更新时间,#genre#
CCTV7,http://183.184.149.235:8001/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.234:8003/rtp/226.0.2.159:9184
CCTV7,http://171.83.96.76:8004/rtp/239.254.96.156:9130
CCTV7,http://171.83.96.76:8004/rtp/239.69.1.103:10256
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV7,http://171.124.111.237:8085/rtp/226.0.2.159:9184
CCTV7,http://121.230.171.128:9981/rtp/239.49.8.132:6000
CCTV7,http://121.230.171.128:9981/rtp/239.49.0.126:8000
CCTV7,http://121.230.171.128:9981/rtp/239.49.1.254:6000
CCTV7,http://171.116.167.219:9999/rtp/226.0.2.159:9184
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV7,http://221.222.79.96:9999/rtp/239.3.1.61:8104
CCTV7,http://116.233.24.214:4022/rtp/239.45.3.56:5140
CCTV7,http://171.83.96.76:8001/rtp/239.69.1.103:10256
CCTV7,http://171.83.96.76:8001/rtp/239.254.96.156:9130
CCTV8,http://183.184.149.235:8001/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.234:8003/rtp/226.0.2.211:9600
CCTV8,http://171.83.96.76:8004/rtp/239.69.1.125:10388
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV8,http://171.124.111.237:8085/rtp/226.0.2.211:9600
CCTV8,http://121.230.171.128:9981/rtp/239.49.8.77:8000
CCTV8,http://121.230.171.128:9981/rtp/239.49.1.8:6000
CCTV8,http://171.116.167.219:9999/rtp/226.0.2.211:9600
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV8,http://221.222.79.96:9999/rtp/239.3.1.175:8001
CCTV8,http://116.233.24.214:4022/rtp/239.45.1.71:5140
CCTV8,http://171.83.96.76:8001/rtp/239.69.1.125:10388
CCTV9,http://183.184.149.235:8001/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.234:8003/rtp/226.0.2.161:9200
CCTV9,http://171.83.96.76:8004/rtp/239.254.96.157:9016
CCTV9,http://171.83.96.76:8004/rtp/239.69.1.104:10262
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV9,http://171.124.111.237:8085/rtp/226.0.2.161:9200
CCTV9,http://121.230.171.128:9981/rtp/239.49.8.53:9814
CCTV9,http://171.116.167.219:9999/rtp/226.0.2.161:9200
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV9,http://221.222.79.96:9999/rtp/239.3.1.62:8112
CCTV9,http://116.233.24.214:4022/rtp/239.45.3.4:5140
CCTV9,http://171.83.96.76:8001/rtp/239.254.96.157:9016
CCTV9,http://171.83.96.76:8001/rtp/239.69.1.104:10262
CCTV10,http://183.184.149.235:8001/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.234:8003/rtp/226.0.2.162:9208
CCTV10,http://171.83.96.76:8004/rtp/239.69.1.105:10268
CCTV10,http://171.83.96.76:8004/rtp/239.254.96.158:9022
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV10,http://171.124.111.237:8085/rtp/226.0.2.162:9208
CCTV10,http://121.230.171.128:9981/rtp/239.49.8.134:6000
CCTV10,http://121.230.171.128:9981/rtp/239.49.8.54:9818
CCTV10,http://121.230.171.128:9981/rtp/239.49.1.10:6000
CCTV10,http://171.116.167.219:9999/rtp/226.0.2.162:9208
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV10,http://221.222.79.96:9999/rtp/239.3.1.63:8116
CCTV10,http://116.233.24.214:4022/rtp/239.45.3.8:5140
CCTV10,http://171.83.96.76:8001/rtp/239.69.1.105:10268
CCTV10,http://171.83.96.76:8001/rtp/239.254.96.158:9022
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.9:8028
CCTV11,http://171.83.96.76:8004/rtp/239.69.1.154:10560
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.159:9028
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV11,http://121.230.171.128:9981/rtp/239.49.1.11:6000
CCTV11,http://121.230.171.128:9981/rtp/239.49.0.127:8000
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV11,http://221.222.79.96:9999/rtp/239.3.1.152:8120
CCTV11,http://116.233.24.214:4022/rtp/239.45.1.196:5140
CCTV11,http://171.83.96.76:8001/rtp/239.254.96.9:8028
CCTV11,http://171.83.96.76:8001/rtp/239.69.1.154:10560
CCTV11,http://171.83.96.76:8001/rtp/239.254.96.159:9028
CCTV12,http://183.184.149.235:8001/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.234:8003/rtp/226.0.2.164:9224
CCTV12,http://171.83.96.76:8004/rtp/239.254.96.160:9034
CCTV12,http://171.83.96.76:8004/rtp/239.69.1.106:10274
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV12,http://171.124.111.237:8085/rtp/226.0.2.164:9224
CCTV12,http://121.230.171.128:9981/rtp/239.49.1.12:6000
CCTV12,http://121.230.171.128:9981/rtp/239.49.8.135:6000
CCTV12,http://121.230.171.128:9981/rtp/239.49.8.55:9822
CCTV12,http://171.116.167.219:9999/rtp/226.0.2.164:9224
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV12,http://221.222.79.96:9999/rtp/239.3.1.64:8124
CCTV12,http://116.233.24.214:4022/rtp/239.45.3.10:5140
CCTV12,http://171.83.96.76:8001/rtp/239.254.96.160:9034
CCTV12,http://171.83.96.76:8001/rtp/239.69.1.106:10274
CCTV13,http://183.184.149.235:8001/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.234:8003/rtp/226.0.2.165:9232
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.11:8040
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.161:9040
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV13,http://171.124.111.237:8085/rtp/226.0.2.165:9232
CCTV13,http://121.230.171.128:9981/rtp/239.49.8.109:8000
CCTV13,http://121.230.171.128:9981/rtp/239.49.1.13:6000
CCTV13,http://171.116.167.219:9999/rtp/226.0.2.165:9232
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV13,http://221.222.79.96:9999/rtp/239.3.1.124:8128
CCTV13,http://116.233.24.214:4022/rtp/239.45.1.198:5140
CCTV13,http://171.83.96.76:8001/rtp/239.254.96.11:8040
CCTV13,http://171.83.96.76:8001/rtp/239.254.96.161:9040
CCTV14,http://183.184.149.235:8001/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.234:8003/rtp/226.0.2.166:9240
CCTV14,http://171.83.96.76:8004/rtp/239.254.96.162:9046
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV14,http://171.124.111.237:8085/rtp/226.0.2.166:9240
CCTV14,http://121.230.171.128:9981/rtp/239.49.1.14:6000
CCTV14,http://121.230.171.128:9981/rtp/239.49.8.56:9826
CCTV14,http://121.230.171.128:9981/rtp/239.49.8.136:6000
CCTV14,http://171.116.167.219:9999/rtp/226.0.2.166:9240
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132
CCTV14,http://116.233.24.214:4022/rtp/239.45.3.23:5140
CCTV14,http://171.83.96.76:8001/rtp/239.69.1.107:10280
CCTV14,http://171.83.96.76:8001/rtp/239.254.96.162:9046
CCTV15,http://171.83.96.76:8004/rtp/239.254.96.13:8052
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV15,http://121.230.171.128:9981/rtp/239.49.0.128:8000
CCTV15,http://121.230.171.128:9981/rtp/239.49.1.15:6000
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136
CCTV15,http://116.233.24.214:4022/rtp/239.45.1.200:5140
CCTV15,http://171.83.96.76:8001/rtp/239.254.96.13:8052
CCTV15,http://171.83.96.76:8001/rtp/239.69.1.155:10566
CCTV16,http://183.184.149.235:8001/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.234:8003/rtp/226.0.2.169:9264
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.249:11136
CCTV16,http://171.124.111.237:8085/rtp/226.0.2.169:9264
CCTV16,http://121.230.171.128:9981/rtp/239.49.8.31:8000
CCTV16,http://171.116.167.219:9999/rtp/226.0.2.169:9264
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001
CCTV16,http://116.233.24.214:4022/rtp/239.45.0.12:5140
CCTV16,http://171.83.96.76:8001/rtp/239.69.1.247:11124
CCTV16,http://171.83.96.76:8001/rtp/239.69.1.249:11136
CCTV17,http://183.184.149.235:8001/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.234:8003/rtp/226.0.2.170:9272
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.153:10554
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CCTV17,http://171.124.111.237:8085/rtp/226.0.2.170:9272
CCTV17,http://121.230.171.128:9981/rtp/239.49.8.52:9810
CCTV17,http://121.230.171.128:9981/rtp/239.49.1.7:6000
CCTV17,http://171.116.167.219:9999/rtp/226.0.2.170:9272
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144
CCTV17,http://116.233.24.214:4022/rtp/239.45.3.52:5140
CCTV17,http://171.83.96.76:8001/rtp/239.69.1.153:10554
CCTV17,http://171.83.96.76:8001/rtp/239.69.1.152:10548
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.12:9712
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.111:10304
CCTV4K,http://116.233.24.214:4022/rtp/239.45.0.55:5140
CCTV4K,http://116.233.24.214:4022/rtp/233.18.204.188:5140
CCTV4K,http://171.83.96.76:8001/rtp/239.69.1.111:10304
CCTV4K,http://171.83.96.76:8001/rtp/239.69.1.12:9712
兵器科技,http://183.184.149.235:8001/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.234:8003/rtp/226.0.2.223:9696
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114
兵器科技,http://171.124.111.237:8085/rtp/226.0.2.223:9696
兵器科技,http://171.116.167.219:9999/rtp/226.0.2.223:9696
兵器科技,http://116.233.24.214:4022/rtp/233.18.204.178:5140
兵器科技,http://116.233.24.214:4022/rtp/239.45.1.74:5140
兵器科技,http://116.233.24.214:4022/rtp/239.45.0.45:5140
兵器科技,http://171.83.96.76:8001/rtp/239.69.1.79:10114
风云音乐,http://183.184.149.235:8001/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.234:8003/rtp/226.0.2.220:9672
风云音乐,http://171.83.96.76:8004/rtp/239.69.1.90:10180
风云音乐,http://171.124.111.237:8085/rtp/226.0.2.220:9672
风云音乐,http://171.116.167.219:9999/rtp/226.0.2.220:9672
风云音乐,http://116.233.24.214:4022/rtp/239.45.0.52:5140
风云音乐,http://116.233.24.214:4022/rtp/233.18.204.185:5140
风云音乐,http://171.83.96.76:8001/rtp/239.69.1.90:10180
风云足球,http://183.184.149.235:8001/rtp/226.0.2.225:9712
风云足球,http://60.223.72.234:8003/rtp/226.0.2.225:9712
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126
风云足球,http://171.124.111.237:8085/rtp/226.0.2.225:9712
风云足球,http://171.116.167.219:9999/rtp/226.0.2.225:9712
风云足球,http://116.233.24.214:4022/rtp/233.18.204.176:5140
风云足球,http://116.233.24.214:4022/rtp/239.45.0.43:5140
风云足球,http://171.83.96.76:8001/rtp/239.69.1.81:10126
风云剧场,http://183.184.149.235:8001/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.234:8003/rtp/226.0.2.227:9728
风云剧场,http://171.124.111.237:8085/rtp/226.0.2.227:9728
风云剧场,http://171.116.167.219:9999/rtp/226.0.2.227:9728
风云剧场,http://116.233.24.214:4022/rtp/233.18.204.183:5140
风云剧场,http://116.233.24.214:4022/rtp/239.45.0.50:5140
怀旧剧场,http://183.184.149.235:8001/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.234:8003/rtp/226.0.2.224:9704
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.86:10156
怀旧剧场,http://171.124.111.237:8085/rtp/226.0.2.224:9704
怀旧剧场,http://171.116.167.219:9999/rtp/226.0.2.224:9704
怀旧剧场,http://116.233.24.214:4022/rtp/233.18.204.182:5140
怀旧剧场,http://116.233.24.214:4022/rtp/239.45.0.49:5140
怀旧剧场,http://171.83.96.76:8001/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.96.76:8001/rtp/239.69.1.86:10156
第一剧场,http://183.184.149.235:8001/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.234:8003/rtp/226.0.2.221:9680
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084
第一剧场,http://171.124.111.237:8085/rtp/226.0.2.221:9680
第一剧场,http://171.116.167.219:9999/rtp/226.0.2.221:9680
第一剧场,http://116.233.24.214:4022/rtp/239.45.0.51:5140
第一剧场,http://116.233.24.214:4022/rtp/233.18.204.184:5140
第一剧场,http://171.83.96.76:8001/rtp/239.69.1.74:10084
女性时尚,http://183.184.149.235:8001/rtp/226.0.2.226:9720
女性时尚,http://60.223.72.234:8003/rtp/226.0.2.226:9720
女性时尚,http://171.124.111.237:8085/rtp/226.0.2.226:9720
女性时尚,http://171.116.167.219:9999/rtp/226.0.2.226:9720
女性时尚,http://116.233.24.214:4022/rtp/239.45.0.47:5140
女性时尚,http://116.233.24.214:4022/rtp/233.18.204.180:5140
世界地理,http://183.184.149.235:8001/rtp/226.0.2.222:9688
世界地理,http://60.223.72.234:8003/rtp/226.0.2.222:9688
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186
世界地理,http://171.124.111.237:8085/rtp/226.0.2.222:9688
世界地理,http://171.116.167.219:9999/rtp/226.0.2.222:9688
世界地理,http://116.233.24.214:4022/rtp/239.45.0.46:5140
世界地理,http://116.233.24.214:4022/rtp/233.18.204.179:5140
世界地理,http://171.83.96.76:8001/rtp/239.69.1.91:10186
央视台球,http://183.184.149.235:8001/rtp/226.0.2.216:9640
央视台球,http://60.223.72.234:8003/rtp/226.0.2.216:9640
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224
央视台球,http://171.124.111.237:8085/rtp/226.0.2.216:9640
央视台球,http://171.116.167.219:9999/rtp/226.0.2.216:9640
央视台球,http://116.233.24.214:4022/rtp/239.45.0.44:5140
央视台球,http://116.233.24.214:4022/rtp/233.18.204.177:5140
央视台球,http://171.83.96.76:8001/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138
高尔夫网球,http://116.233.24.214:4022/rtp/239.45.0.48:5140
高尔夫网球,http://116.233.24.214:4022/rtp/233.18.204.181:5140
高尔夫网球,http://116.233.24.214:4022/rtp/239.45.1.72:5140
高尔夫网球,http://171.83.96.76:8001/rtp/239.69.1.83:10138
央视文化精品,http://183.184.149.235:8001/rtp/226.0.2.219:9664
央视文化精品,http://60.223.72.234:8003/rtp/226.0.2.219:9664
央视文化精品,http://171.124.111.237:8085/rtp/226.0.2.219:9664
央视文化精品,http://171.116.167.219:9999/rtp/226.0.2.219:9664
央视文化精品,http://116.233.24.214:4022/rtp/239.45.0.53:5140
央视文化精品,http://116.233.24.214:4022/rtp/239.45.1.17:5140
央视文化精品,http://116.233.24.214:4022/rtp/233.18.204.186:5140
电视指南,http://183.184.149.235:8001/rtp/226.0.2.218:9656
电视指南,http://60.223.72.234:8003/rtp/226.0.2.218:9656
电视指南,http://171.83.96.76:8004/rtp/239.69.1.87:10162
电视指南,http://171.124.111.237:8085/rtp/226.0.2.218:9656
电视指南,http://171.116.167.219:9999/rtp/226.0.2.218:9656
电视指南,http://116.233.24.214:4022/rtp/239.45.1.73:5140
电视指南,http://171.83.96.76:8001/rtp/239.69.1.87:10162
中学生,http://171.83.96.76:8004/rtp/239.69.2.17:11256
中学生,http://171.83.96.76:8001/rtp/239.69.2.17:11256
书法频道,http://171.83.96.76:8004/rtp/239.69.1.189:10776
书法频道,http://171.83.96.76:8001/rtp/239.69.1.189:10776
国学频道,http://183.184.149.235:8001/rtp/226.0.2.116:8840
国学频道,http://60.223.72.234:8003/rtp/226.0.2.116:8840
国学频道,http://171.83.96.76:8004/rtp/239.254.96.194:9244
国学频道,http://171.124.111.237:8085/rtp/226.0.2.116:8840
国学频道,http://171.116.167.219:9999/rtp/226.0.2.116:8840
国学频道,http://171.83.96.76:8001/rtp/239.254.96.194:9244
环球奇观,http://183.184.149.235:8001/rtp/226.0.2.111:8800
环球奇观,http://60.223.72.234:8003/rtp/226.0.2.111:8800
环球奇观,http://171.83.96.76:8004/rtp/239.254.96.192:9232
环球奇观,http://171.124.111.237:8085/rtp/226.0.2.111:8800
环球奇观,http://171.116.167.219:9999/rtp/226.0.2.111:8800
环球奇观,http://171.83.96.76:8001/rtp/239.254.96.192:9232

卫视频道,#genre#
湖南卫视,http://183.184.149.235:8001/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.234:8003/rtp/226.0.2.143:9056
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.139:8908
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.15:8064
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
湖南卫视,http://171.124.111.237:8085/rtp/226.0.2.143:9056
湖南卫视,http://121.230.171.128:9981/rtp/239.49.8.142:6000
湖南卫视,http://121.230.171.128:9981/rtp/239.49.1.38:6000
湖南卫视,http://121.230.171.128:9981/rtp/239.49.8.12:9418
湖南卫视,http://171.116.167.219:9999/rtp/226.0.2.143:9056
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012
湖南卫视,http://116.233.24.214:4022/rtp/233.18.204.86:5140
湖南卫视,http://116.233.24.214:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.83.96.76:8001/rtp/239.254.96.15:8064
湖南卫视,http://171.83.96.76:8001/rtp/239.254.96.139:8908
浙江卫视,http://183.184.149.235:8001/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.234:8003/rtp/226.0.2.144:9064
浙江卫视,http://171.83.96.76:8004/rtp/239.254.96.18:8082
浙江卫视,http://171.83.96.76:8004/rtp/239.254.96.143:8932
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
浙江卫视,http://171.124.111.237:8085/rtp/226.0.2.144:9064
浙江卫视,http://121.230.171.128:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.230.171.128:9981/rtp/239.49.1.34:6000
浙江卫视,http://121.230.171.128:9981/rtp/239.49.8.139:6000
浙江卫视,http://171.116.167.219:9999/rtp/226.0.2.144:9064
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036
浙江卫视,http://116.233.24.214:4022/rtp/233.18.204.84:5140
浙江卫视,http://116.233.24.214:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.83.96.76:8001/rtp/239.254.96.18:8082
浙江卫视,http://171.83.96.76:8001/rtp/239.254.96.143:8932
江苏卫视,http://183.184.149.235:8001/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.234:8003/rtp/226.0.2.176:9320
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.144:8938
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.17:8076
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
江苏卫视,http://171.124.111.237:8085/rtp/226.0.2.176:9320
江苏卫视,http://121.230.171.128:9981/rtp/239.49.1.16:6000
江苏卫视,http://121.230.171.128:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.230.171.128:9981/rtp/239.49.8.138:6000
江苏卫视,http://171.116.167.219:9999/rtp/226.0.2.176:9320
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028
江苏卫视,http://116.233.24.214:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.233.24.214:4022/rtp/233.18.204.85:5140
江苏卫视,http://171.83.96.76:8001/rtp/239.254.96.17:8076
江苏卫视,http://171.83.96.76:8001/rtp/239.254.96.144:8938
东方卫视,http://183.184.149.235:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.234:8003/rtp/226.0.2.175:9312
东方卫视,http://171.83.96.76:8004/rtp/239.254.96.2:7986
