更新时间,#genre#
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.102:5140
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.24:5140
CCTV7,http://121.230.171.128:9981/rtp/239.49.0.126:8000
CCTV7,http://121.230.171.128:9981/rtp/239.49.1.254:6000
CCTV7,http://121.230.171.128:9981/rtp/239.49.8.132:6000
CCTV7,http://123.112.240.132:5555/rtp/239.3.1.61:8104
CCTV7,http://171.124.111.237:8085/rtp/226.0.2.159:9184
CCTV7,http://171.83.96.76:8008/rtp/239.69.1.103:10256
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.199:5140
CCTV8,http://183.129.136.102:9999/rtp/233.50.200.110:5140
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.116:5140
CCTV8,http://121.230.171.128:9981/rtp/239.49.1.8:6000
CCTV8,http://121.230.171.128:9981/rtp/239.49.8.77:8000
CCTV8,http://123.112.240.132:5555/rtp/239.3.1.175:8001
CCTV8,http://171.124.111.237:8085/rtp/226.0.2.211:9600
CCTV8,http://171.83.96.76:8008/rtp/239.69.1.125:10388
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112
CCTV9,http://183.129.136.102:9999/rtp/233.50.201.121:5140
CCTV9,http://183.129.136.102:9999/rtp/233.50.200.23:5140
CCTV9,http://121.230.171.128:9981/rtp/239.49.8.53:9814
CCTV9,http://123.112.240.132:5555/rtp/239.3.1.62:8112
CCTV9,http://171.124.111.237:8085/rtp/226.0.2.161:9200
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016
CCTV9,http://171.83.96.76:8008/rtp/239.69.1.104:10262
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116
CCTV10,http://183.129.136.102:9999/rtp/233.50.201.122:5140
CCTV10,http://183.129.136.102:9999/rtp/233.50.200.22:5140
CCTV10,http://121.230.171.128:9981/rtp/239.49.1.10:6000
CCTV10,http://121.230.171.128:9981/rtp/239.49.8.134:6000
CCTV10,http://121.230.171.128:9981/rtp/239.49.8.54:9818
CCTV10,http://123.112.240.132:5555/rtp/239.3.1.63:8116
CCTV10,http://171.124.111.237:8085/rtp/226.0.2.162:9208
CCTV10,http://171.83.96.76:8008/rtp/239.69.1.105:10268
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120
CCTV11,http://183.129.136.102:9999/rtp/233.50.202.39:5140
CCTV11,http://183.129.136.102:9999/rtp/233.50.200.132:5140
CCTV11,http://121.230.171.128:9981/rtp/239.49.0.127:8000
CCTV11,http://121.230.171.128:9981/rtp/239.49.1.11:6000
CCTV11,http://123.112.240.132:5555/rtp/239.3.1.152:8120
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028
CCTV11,http://171.83.96.76:8008/rtp/239.69.1.154:10560
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124
CCTV12,http://183.129.136.102:9999/rtp/233.50.201.123:5140
CCTV12,http://183.129.136.102:9999/rtp/233.50.200.21:5140
CCTV12,http://121.230.171.128:9981/rtp/239.49.8.55:9822
CCTV12,http://121.230.171.128:9981/rtp/239.49.8.135:6000
CCTV12,http://121.230.171.128:9981/rtp/239.49.1.12:6000
CCTV12,http://123.112.240.132:5555/rtp/239.3.1.64:8124
CCTV12,http://171.124.111.237:8085/rtp/226.0.2.164:9224
CCTV12,http://171.83.96.76:8008/rtp/239.69.1.106:10274
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.97:5140
CCTV13,http://183.129.136.102:9999/rtp/233.50.201.246:5140
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.111:5140
CCTV13,http://121.230.171.128:9981/rtp/239.49.1.13:6000
CCTV13,http://121.230.171.128:9981/rtp/239.49.8.109:8000
CCTV13,http://123.112.240.132:5555/rtp/239.3.1.124:8128
CCTV13,http://171.124.111.237:8085/rtp/226.0.2.165:9232
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.161:9040
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132
CCTV14,http://183.129.136.102:9999/rtp/233.50.201.124:5140
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.103:5140
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.20:5140
CCTV14,http://121.230.171.128:9981/rtp/239.49.8.56:9826
CCTV14,http://121.230.171.128:9981/rtp/239.49.1.14:6000
CCTV14,http://121.230.171.128:9981/rtp/239.49.8.136:6000
CCTV14,http://123.112.240.132:5555/rtp/239.3.1.65:8132
CCTV14,http://171.124.111.237:8085/rtp/226.0.2.166:9240
CCTV14,http://171.83.96.76:8008/rtp/239.254.96.162:9046
CCTV14,http://171.83.96.76:8008/rtp/239.69.1.107:10280
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136
CCTV15,http://183.129.136.102:9999/rtp/233.50.200.133:5140
CCTV15,http://183.129.136.102:9999/rtp/233.50.202.40:5140
CCTV15,http://121.230.171.128:9981/rtp/239.49.0.128:8000
CCTV15,http://121.230.171.128:9981/rtp/239.49.1.15:6000
CCTV15,http://123.112.240.132:5555/rtp/239.3.1.153:8136
CCTV15,http://171.83.96.76:8008/rtp/239.69.1.155:10566
CCTV15,http://171.83.96.76:8008/rtp/239.254.96.13:8052
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001
CCTV16,http://183.129.136.102:9999/rtp/233.50.200.112:5140
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.63:5140
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.192:5140
CCTV16,http://121.230.171.128:9981/rtp/239.49.8.31:8000
CCTV16,http://123.112.240.132:5555/rtp/239.3.1.184:8001
CCTV16,http://171.124.111.237:8085/rtp/226.0.2.169:9264
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.249:11136
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.247:11124
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144
CCTV17,http://183.129.136.102:9999/rtp/233.50.200.113:5140
CCTV17,http://121.230.171.128:9981/rtp/239.49.1.7:6000
CCTV17,http://121.230.171.128:9981/rtp/239.49.8.52:9810
CCTV17,http://123.112.240.132:5555/rtp/239.3.1.151:8144
CCTV17,http://171.124.111.237:8085/rtp/226.0.2.170:9272
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.152:10548
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.153:10554
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CCTV4K,http://183.129.136.102:9999/rtp/233.50.201.226:5140
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.12:9712
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.111:10304
兵器科技,http://171.124.111.237:8085/rtp/226.0.2.223:9696
兵器科技,http://171.83.96.76:8008/rtp/239.69.1.79:10114
风云音乐,http://171.124.111.237:8085/rtp/226.0.2.220:9672
风云音乐,http://171.83.96.76:8008/rtp/239.69.1.90:10180
风云足球,http://171.124.111.237:8085/rtp/226.0.2.225:9712
风云足球,http://171.83.96.76:8008/rtp/239.69.1.81:10126
风云剧场,http://171.124.111.237:8085/rtp/226.0.2.227:9728
怀旧剧场,http://171.124.111.237:8085/rtp/226.0.2.224:9704
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.89:10174
第一剧场,http://171.124.111.237:8085/rtp/226.0.2.221:9680
第一剧场,http://171.83.96.76:8008/rtp/239.69.1.74:10084
女性时尚,http://171.124.111.237:8085/rtp/226.0.2.226:9720
世界地理,http://171.124.111.237:8085/rtp/226.0.2.222:9688
世界地理,http://171.83.96.76:8008/rtp/239.69.1.91:10186
央视台球,http://171.124.111.237:8085/rtp/226.0.2.216:9640
央视台球,http://171.83.96.76:8008/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.96.76:8008/rtp/239.69.1.83:10138
央视文化精品,http://171.124.111.237:8085/rtp/226.0.2.219:9664
电视指南,http://171.124.111.237:8085/rtp/226.0.2.218:9656
电视指南,http://171.83.96.76:8008/rtp/239.69.1.87:10162
中学生,http://171.83.96.76:8008/rtp/239.69.2.17:11256
书法频道,http://171.83.96.76:8008/rtp/239.69.1.189:10776
国学频道,http://171.124.111.237:8085/rtp/226.0.2.116:8840
国学频道,http://171.83.96.76:8008/rtp/239.254.96.194:9244
环球奇观,http://171.124.111.237:8085/rtp/226.0.2.111:8800
环球奇观,http://171.83.96.76:8008/rtp/239.254.96.192:9232

卫视频道,#genre#
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012
湖南卫视,http://183.129.136.102:9999/rtp/233.50.201.103:5140
湖南卫视,http://183.129.136.102:9999/rtp/233.50.200.190:5140
湖南卫视,http://121.230.171.128:9981/rtp/239.49.1.38:6000
湖南卫视,http://121.230.171.128:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.230.171.128:9981/rtp/239.49.8.142:6000
湖南卫视,http://123.112.240.132:5555/rtp/239.3.1.132:8012
湖南卫视,http://171.124.111.237:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.15:8064
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.139:8908
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.145:5140
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.231:5140
浙江卫视,http://121.230.171.128:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.230.171.128:9981/rtp/239.49.1.34:6000
浙江卫视,http://121.230.171.128:9981/rtp/239.49.8.139:6000
浙江卫视,http://123.112.240.132:5555/rtp/239.3.1.137:8036
浙江卫视,http://171.124.111.237:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.18:8082
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.143:8932
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028
江苏卫视,http://183.129.136.102:9999/rtp/233.50.200.144:5140
江苏卫视,http://183.129.136.102:9999/rtp/233.50.201.106:5140
江苏卫视,http://121.230.171.128:9981/rtp/239.49.8.138:6000
江苏卫视,http://121.230.171.128:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.230.171.128:9981/rtp/239.49.1.16:6000
江苏卫视,http://123.112.240.132:5555/rtp/239.3.1.135:8028
江苏卫视,http://171.124.111.237:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.17:8076
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.144:8938
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032
东方卫视,http://183.129.136.102:9999/rtp/233.50.200.146:5140
东方卫视,http://183.129.136.102:9999/rtp/233.50.201.125:5140
东方卫视,http://121.230.171.128:9981/rtp/239.49.8.140:6000
东方卫视,http://121.230.171.128:9981/rtp/239.49.1.32:6000
东方卫视,http://121.230.171.128:9981/rtp/239.49.8.17:9606
东方卫视,http://123.112.240.132:5555/rtp/239.3.1.136:8032
东方卫视,http://171.124.111.237:8085/rtp/226.0.2.175:9312
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.2:7986
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.142:8926
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020
深圳卫视,http://183.129.136.102:9999/rtp/233.50.201.101:5140
深圳卫视,http://183.129.136.102:9999/rtp/233.50.200.188:5140
深圳卫视,http://121.230.171.128:9981/rtp/239.49.8.15:9430
深圳卫视,http://121.230.171.128:9981/rtp/239.49.8.145:6000
深圳卫视,http://121.230.171.128:9981/rtp/239.49.1.59:6000
深圳卫视,http://123.112.240.132:5555/rtp/239.3.1.134:8020
深圳卫视,http://171.124.111.237:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.137:8896
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.34:8178
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000
北京卫视,http://183.129.136.102:9999/rtp/233.50.200.179:5140
北京卫视,http://183.129.136.102:9999/rtp/233.50.201.107:5140
北京卫视,http://121.230.171.128:9981/rtp/239.49.8.141:6000
北京卫视,http://121.230.171.128:9981/rtp/239.49.1.33:6000
北京卫视,http://121.230.171.128:9981/rtp/239.49.8.11:9414
北京卫视,http://123.112.240.132:5555/rtp/239.3.1.241:8000
北京卫视,http://171.124.111.237:8085/rtp/226.0.2.177:9328
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.16:8070
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.141:8920
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.149:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.126:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.187:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.201.102:5140
广东卫视,http://121.230.171.128:9981/rtp/239.49.8.13:9422
广东卫视,http://121.230.171.128:9981/rtp/239.49.8.143:6000
广东卫视,http://121.230.171.128:9981/rtp/239.49.1.39:6000
广东卫视,http://123.112.240.132:5555/rtp/239.3.1.142:8048
广东卫视,http://171.124.111.237:8085/rtp/226.0.2.146:9080
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.140:8914
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.22:8106
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广西卫视,http://183.129.136.102:9999/rtp/233.50.200.136:5140
广西卫视,http://121.230.171.128:9981/rtp/239.49.8.10:8000
广西卫视,http://121.230.171.128:9981/rtp/239.49.1.40:6000
广西卫视,http://171.124.111.237:8085/rtp/226.0.2.231:9760
广西卫视,http://171.83.96.76:8008/rtp/239.254.96.23:8112
广西卫视,http://171.83.96.76:8008/rtp/239.69.1.191:10788
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148
东南卫视,http://183.129.136.102:9999/rtp/233.50.200.135:5140
东南卫视,http://183.129.136.102:9999/rtp/233.50.201.146:5140
东南卫视,http://121.230.171.128:9981/rtp/239.49.1.45:6000
东南卫视,http://121.230.171.128:9981/rtp/239.49.8.112:8000
东南卫视,http://123.112.240.132:5555/rtp/239.3.1.156:8148
东南卫视,http://171.124.111.237:8085/rtp/226.0.2.188:9416
东南卫视,http://171.83.96.76:8008/rtp/239.254.96.26:8130
东南卫视,http://171.83.96.76:8008/rtp/239.69.1.108:10286
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.165:5140
海南卫视,http://121.230.171.128:9981/rtp/239.49.1.41:6000
海南卫视,http://121.230.171.128:9981/rtp/239.49.8.83:8000
海南卫视,http://171.124.111.237:8085/rtp/226.0.2.212:9608
海南卫视,http://171.83.96.76:8008/rtp/239.69.1.151:10542
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072
河北卫视,http://183.129.136.102:9999/rtp/233.50.201.140:5140
河北卫视,http://183.129.136.102:9999/rtp/233.50.200.105:5140
河北卫视,http://121.230.171.128:9981/rtp/239.49.8.114:8000
河北卫视,http://121.230.171.128:9981/rtp/239.49.8.188:6000
河北卫视,http://123.112.240.132:5555/rtp/239.3.1.148:8072
河北卫视,http://171.124.111.237:8085/rtp/226.0.2.178:9336
河北卫视,http://171.83.96.76:8008/rtp/239.69.1.157:10578
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.113:9616
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.185:9190
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184
河南卫视,http://183.129.136.102:9999/rtp/233.50.201.144:5140
河南卫视,http://183.129.136.102:9999/rtp/233.50.200.142:5140
河南卫视,http://121.230.171.128:9981/rtp/239.49.8.29:8000
河南卫视,http://121.230.171.128:9981/rtp/239.49.1.44:6000
河南卫视,http://123.112.240.132:5555/rtp/239.3.1.50:8184
河南卫视,http://171.124.111.237:8085/rtp/226.0.2.195:9472
河南卫视,http://171.83.96.76:8008/rtp/239.254.96.28:8142
河南卫视,http://171.83.96.76:8008/rtp/239.69.1.168:10644
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044
湖北卫视,http://183.129.136.102:9999/rtp/233.50.200.147:5140
湖北卫视,http://183.129.136.102:9999/rtp/233.50.201.114:5140
湖北卫视,http://121.230.171.128:9981/rtp/239.49.1.48:6000
湖北卫视,http://121.230.171.128:9981/rtp/239.49.8.147:6000
湖北卫视,http://121.230.171.128:9981/rtp/239.49.8.8:9632
湖北卫视,http://123.112.240.132:5555/rtp/239.3.1.138:8044
湖北卫视,http://171.124.111.237:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.115:8664
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.1:7980
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164
江西卫视,http://183.129.136.102:9999/rtp/233.50.200.119:5140
江西卫视,http://183.129.136.102:9999/rtp/233.50.201.145:5140
江西卫视,http://121.230.171.128:9981/rtp/239.49.1.47:6000
江西卫视,http://121.230.171.128:9981/rtp/239.49.8.185:6000
江西卫视,http://121.230.171.128:9981/rtp/239.49.8.111:8000
江西卫视,http://123.112.240.132:5555/rtp/239.3.1.123:8164
江西卫视,http://171.124.111.237:8085/rtp/226.0.2.198:9496
江西卫视,http://171.83.96.76:8008/rtp/239.69.1.126:10394
江西卫视,http://171.83.96.76:8008/rtp/239.254.96.27:8136
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
四川卫视,http://183.129.136.102:9999/rtp/233.50.201.139:5140
四川卫视,http://183.129.136.102:9999/rtp/233.50.200.118:5140
四川卫视,http://121.230.171.128:9981/rtp/239.49.1.43:6000
四川卫视,http://121.230.171.128:9981/rtp/239.49.8.110:8000
四川卫视,http://171.124.111.237:8085/rtp/226.0.2.179:9344
四川卫视,http://171.83.96.76:8008/rtp/239.254.96.90:8514
四川卫视,http://171.83.96.76:8008/rtp/239.69.1.169:10650
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160
重庆卫视,http://183.129.136.102:9999/rtp/233.50.200.114:5140
重庆卫视,http://183.129.136.102:9999/rtp/233.50.201.143:5140
重庆卫视,http://121.230.171.128:9981/rtp/239.49.1.42:6000
重庆卫视,http://121.230.171.128:9981/rtp/239.49.8.57:9830
重庆卫视,http://121.230.171.128:9981/rtp/239.49.8.149:6000
重庆卫视,http://123.112.240.132:5555/rtp/239.3.1.122:8160
重庆卫视,http://171.124.111.237:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.83.96.76:8008/rtp/239.69.1.149:10530
重庆卫视,http://171.83.96.76:8008/rtp/239.254.96.25:8124
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076
贵州卫视,http://183.129.136.102:9999/rtp/233.50.200.139:5140
贵州卫视,http://183.129.136.102:9999/rtp/233.50.201.142:5140
贵州卫视,http://121.230.171.128:9981/rtp/239.49.1.52:6000
贵州卫视,http://121.230.171.128:9981/rtp/239.49.8.49:8000
贵州卫视,http://123.112.240.132:5555/rtp/239.3.1.149:8076
贵州卫视,http://171.124.111.237:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.83.96.76:8008/rtp/239.254.96.31:8160
贵州卫视,http://171.83.96.76:8008/rtp/239.69.1.150:10536
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140
云南卫视,http://121.230.171.128:9981/rtp/239.49.0.177:8000
云南卫视,http://121.230.171.128:9981/rtp/239.49.1.235:6000
云南卫视,http://171.83.96.76:8008/rtp/239.254.96.30:8154
云南卫视,http://171.83.96.76:8008/rtp/239.69.2.25:11304
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234
