央视频道,#genre#
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140
CCTV11,http://223.93.142.35:4022/rtp/233.50.202.39:5140
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140
CCTV12,http://223.93.142.35:4022/rtp/233.50.201.123:5140
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140
CCTV13,http://223.93.142.35:4022/rtp/233.50.201.246:5140
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.111:5140
CCTV14,http://223.93.142.35:4022/rtp/233.50.201.124:5140
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.20:5140
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140
CCTV15,http://223.93.142.35:4022/rtp/233.50.202.40:5140
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.192:5140
CCTV16,http://223.93.142.35:4022/rtp/233.50.200.112:5140
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140
CCTV-1综合,http://120.41.66.7:18888/rtp/239.61.4.176:1025$福建电信
CCTV-2财经,http://120.41.66.7:18888/rtp/239.61.5.61:1025$福建电信
CCTV-3综艺,http://120.41.66.7:18888/rtp/239.61.4.120:1025$福建电信
CCTV-4中文国际,http://120.41.66.7:18888/rtp/239.61.5.56:1025$福建电信
CCTV-5体育,http://120.41.66.7:18888/rtp/239.61.4.121:1025$福建电信
CCTV-5+体育赛事,http://120.41.66.7:18888/rtp/239.61.5.58:1025$福建电信
CCTV-6电影,http://120.41.66.7:18888/rtp/239.61.4.122:1025$福建电信
CCTV-7国防军事,http://120.41.66.7:18888/rtp/239.61.5.62:1025$福建电信
CCTV-8电视剧,http://120.41.66.7:18888/rtp/239.61.4.137:1025$福建电信
CCTV-9纪录,http://120.41.66.7:18888/rtp/239.61.5.59:1025$福建电信
CCTV-10科教,http://120.41.66.7:18888/rtp/239.61.5.63:1025$福建电信
CCTV-11戏曲,http://120.41.66.7:18888/rtp/239.61.4.21:1025$福建电信
CCTV-12社会与法,http://120.41.66.7:18888/rtp/239.61.5.64:1025$福建电信
CCTV-13新闻,http://120.41.66.7:18888/rtp/239.61.4.23:1025$福建电信
CCTV-14少儿,http://120.41.66.7:18888/rtp/239.61.5.65:1025$福建电信
CCTV-15音乐,http://120.41.66.7:18888/rtp/239.61.4.25:1025$福建电信
CCTV-16奥林匹克,http://120.41.66.7:18888/rtp/239.61.4.135:1025$福建电信
CCTV-17农业农村,http://120.41.66.7:18888/rtp/239.61.5.158:1025$福建电信
中央新影-中学生,http://120.41.66.7:18888/rtp/239.61.4.188:1025$福建电信
中央新影-老故事,http://120.41.66.7:18888/rtp/239.61.4.200:1025$福建电信
中央新影-发现之旅,http://120.41.66.7:18888/rtp/239.61.4.189:1025$福建电信
中国教育1台,http://120.41.66.7:18888/rtp/239.61.5.53:1025$福建电信
中国教育2台,http://120.41.66.7:18888/rtp/239.61.5.169:1025$福建电信
中国教育4台,http://120.41.66.7:18888/rtp/239.61.5.196:1025$福建电信

卫视频道,#genre#
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140
山东卫视,http://120.41.66.7:18888/rtp/239.61.4.37:1025$福建电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.4.31:1025$福建电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.4.29:1025$福建电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.4.30:1025$福建电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.4.28:1025$福建电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.4.134:1025$福建电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.4.32:1025$福建电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.4.33:1025$福建电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.4.50:1025$福建电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.4.114:1025$福建电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.5.190:1025$福建电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.4.59:1025$福建电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.4.61:1025$福建电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.4.36:1025$福建电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.5.69:1025$福建电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.5.160:1025$福建电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.5.159:1025$福建电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.5.46:1025$福建电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.4.63:1025$福建电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.5.67:1025$福建电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.5.157:1025$福建电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.5.68:1025$福建电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.4.34:1025$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.5.109:1025$福建电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.5.112:1025$福建电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.4.58:1025$福建电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.5.110:1025$福建电信
陕西卫视,http://120.41.66.7:18888/rtp/239.61.4.40:1025$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.5.111:1025$福建电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.4.62:1025$福建电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.5.113:1025$福建电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.5.115:1025$福建电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.5.191:1025$福建电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.5.114:1025$福建电信
海峡卫视,http://120.41.66.7:18888/rtp/239.61.5.45:1025$福建电信

数字频道,#genre#
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140
乐游,http://223.93.142.35:4022/rtp/233.50.200.248:5140
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140
乐游,http://223.93.142.35:4022/rtp/233.50.200.148:5140
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.5.107:1025$福建电信
快乐垂钓,http://120.41.66.7:18888/rtp/239.61.5.189:1025$福建电信
茶频道,http://120.41.66.7:18888/rtp/239.61.4.167:1025$福建电信
睛彩竞技,http://120.41.66.7:18888/rtp/239.61.4.209:1025$福建电信
睛彩篮球,http://120.41.66.7:18888/rtp/239.61.4.210:1025$福建电信
睛彩青少年,http://120.41.66.7:18888/rtp/239.61.4.208:1025$福建电信
睛彩广场舞,http://120.41.66.7:18888/rtp/239.61.4.211:1025$福建电信
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.5.108:1025$福建电信
动漫秀场,http://120.41.66.7:18888/rtp/239.61.5.32:1025$福建电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.4.74:1025$福建电信
哈哈炫动,http://120.41.66.7:18888/rtp/239.61.4.72:1025$福建电信
新动漫,http://120.41.66.7:18888/rtp/239.61.4.173:1025$福建电信
优优宝贝,http://120.41.66.7:18888/rtp/239.61.4.179:1025$福建电信
游戏风云,http://120.41.66.7:18888/rtp/239.61.5.29:1025$福建电信
都市剧场,http://120.41.66.7:18888/rtp/239.61.5.33:1025$福建电信
法治天地,http://120.41.66.7:18888/rtp/239.61.4.77:1025$福建电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.4.170:1025$福建电信
武术世界,http://120.41.66.7:18888/rtp/239.61.4.172:1025$福建电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.4.171:1025$福建电信
生活时尚,http://120.41.66.7:18888/rtp/239.61.5.25:1025$福建电信
先锋乒羽,http://120.41.66.7:18888/rtp/239.61.4.168:1025$福建电信
四海钓鱼,http://120.41.66.7:18888/rtp/239.61.4.183:1025$福建电信
中华特产,http://120.41.66.7:18888/rtp/239.61.4.177:1025$福建电信
环球旅游,http://120.41.66.7:18888/rtp/239.61.4.180:1025$福建电信
家庭理财,http://120.41.66.7:18888/rtp/239.61.4.185:1025$福建电信
财富天下,http://120.41.66.7:18888/rtp/239.61.4.186:1025$福建电信
爱上4K,http://120.41.66.7:18888/rtp/239.61.5.164:1025$福建电信

4K频道,#genre#
东方卫视4K,http://223.93.142.35:4022/rtp/233.50.202.105:5140
北京卫视4K,http://223.93.142.35:4022/rtp/233.50.202.100:5140
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140
浙江卫视4K,http://223.93.142.35:4022/rtp/233.50.202.104:5140
湖南卫视4K,http://223.93.142.35:4022/rtp/233.50.202.106:5140
深圳卫视4K,http://223.93.142.35:4022/rtp/233.50.202.102:5140
四川卫视4K,http://223.93.142.35:4022/rtp/233.50.202.109:5140
山东卫视4K,http://223.93.142.35:4022/rtp/233.50.202.108:5140
广东卫视4K,http://223.93.142.35:4022/rtp/233.50.202.101:5140

付费频道,#genre#
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.4.169:1025$福建电信

高清频道,#genre#
山东卫视4K,http://120.41.66.7:18888/rtp/239.61.4.218:1025$福建电信
湖南卫视4K,http://120.41.66.7:18888/rtp/239.61.4.219:1025$福建电信
浙江卫视4K,http://120.41.66.7:18888/rtp/239.61.4.217:1025$福建电信
江苏卫视4K,http://120.41.66.7:18888/rtp/239.61.4.216:1025$福建电信
东方卫视4K,http://120.41.66.7:18888/rtp/239.61.4.215:1025$福建电信
四川卫视4K,http://120.41.66.7:18888/rtp/239.61.4.220:1025$福建电信

国际频道,#genre#
凤凰卫视,http://120.41.66.7:18888/rtp/239.61.5.048:1025$福建电信
凤凰资讯,http://120.41.66.7:18888/rtp/239.61.5.047:1025$福建电信

河南频道,#genre#
梨园频道,http://120.41.66.7:18888/rtp/239.61.4.170:1025$福建电信

吉林频道,#genre#
吉林卫视,http://120.41.66.7:18888/rtp/239.61.5.109:1025$福建电信

福建频道,#genre#
福建电视剧,http://120.41.66.7:18888/rtp/239.61.4.5:1025$福建电信
福建公共,http://120.41.66.7:18888/rtp/239.61.4.3:1025$福建电信
福建教育频道,http://120.41.66.7:18888/rtp/239.61.5.60:1025$福建电信
福建经济生活,http://120.41.66.7:18888/rtp/239.61.4.7:1025$福建电信
福建旅游,http://120.41.66.7:18888/rtp/239.61.4.6:1025$福建电信
福建少儿,http://120.41.66.7:18888/rtp/239.61.4.9:1025$福建电信
福建文体,http://120.41.66.7:18888/rtp/239.61.5.044:1025$福建电信
福建新闻,http://120.41.66.7:18888/rtp/239.61.4.4:1025$福建电信
福建综合,http://120.41.66.7:18888/rtp/239.61.4.1:1025$福建电信
福州新闻,http://120.41.66.7:18888/rtp/239.61.5.97:1025$福建电信
龙岩新闻,http://120.41.66.7:18888/rtp/239.61.5.95:1025$福建电信
南平新闻,http://120.41.66.7:18888/rtp/239.61.5.92:1025$福建电信
宁德新闻,http://120.41.66.7:18888/rtp/239.61.5.96:1025$福建电信
莆田新闻,http://120.41.66.7:18888/rtp/239.61.5.94:1025$福建电信
泉州新闻,http://120.41.66.7:18888/rtp/239.61.5.98:1025$福建电信
融媒体直播,http://120.41.66.7:18888/rtp/239.61.4.142:1025$福建电信
三明慢直播1,http://120.41.66.7:18888/rtp/239.61.4.191:1025$福建电信
三明慢直播2,http://120.41.66.7:18888/rtp/239.61.4.192:1025$福建电信
三明慢直播3,http://120.41.66.7:18888/rtp/239.61.4.193:1025$福建电信
三明新闻,http://120.41.66.7:18888/rtp/239.61.5.93:1025$福建电信
厦门1套,http://120.41.66.7:18888/rtp/239.61.5.99:1025$福建电信
松溪慢直播,http://120.41.66.7:18888/rtp/239.61.4.141:1025$福建电信
福建新闻广播,http://120.41.66.7:18888/rtp/239.61.5.154:1025$福建电信
漳州新闻,http://120.41.66.7:18888/rtp/239.61.5.91:1025$福建电信

广西频道,#genre#
广西卫视,http://120.41.66.7:18888/rtp/239.61.4.50:1025$福建电信

