央视频道,#genre#
中国教育1台,http://171.124.111.237:8085/rtp/226.0.2.181:9360
中国教育1台,http://171.124.111.237:8085/rtp/226.0.2.68:8456
中国教育2台,http://171.124.111.237:8085/rtp/226.0.2.69:8464
中国教育4台,http://171.124.111.237:8085/rtp/226.0.2.70:8472
早期教育,http://171.124.111.237:8085/rtp/226.0.2.99:8704
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188
山东教育卫视,http://114.248.6.123:8888/rtp/239.3.1.52:4120
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120

数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
CHC动作电影,http://171.124.111.237:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://171.124.111.237:8085/rtp/226.0.2.240:9820
CHC影迷电影,http://171.124.111.237:8085/rtp/226.0.2.93:8004
金鹰纪实,http://171.124.111.237:8085/rtp/226.0.2.194:9464
快乐垂钓,http://171.124.111.237:8085/rtp/226.0.2.214:9624
茶频道,http://171.124.111.237:8085/rtp/226.0.2.213:9616
先锋乒羽,http://171.124.111.237:8085/rtp/226.0.2.121:8880
汽摩,http://171.124.111.237:8085/rtp/226.0.2.95:8672
梨园频道,http://171.124.111.237:8085/rtp/226.0.2.115:8832
文物宝库,http://171.124.111.237:8085/rtp/226.0.2.110:8792
武术世界,http://171.124.111.237:8085/rtp/226.0.2.97:8688
乐游,http://171.124.111.237:8085/rtp/226.0.2.77:8528
生活时尚,http://171.124.111.237:8085/rtp/226.0.2.84:8584
都市剧场,http://171.124.111.237:8085/rtp/226.0.2.81:8560
游戏风云,http://171.124.111.237:8085/rtp/226.0.2.78:8536
金色学堂,http://171.124.111.237:8085/rtp/226.0.2.182:9368
动漫秀场,http://171.124.111.237:8085/rtp/226.0.2.183:9376
新动漫,http://171.124.111.237:8085/rtp/226.0.2.73:8496
金鹰卡通,http://171.124.111.237:8085/rtp/226.0.2.172:9288
中国天气,http://171.124.111.237:8085/rtp/226.0.2.103:8736
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156
纪实科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001
卡酷少儿,http://114.248.6.123:8888/rtp/239.3.1.189:8000
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001

4K频道,#genre#
东方卫视4K,http://114.248.6.123:8888/rtp/239.3.1.119:3006
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.118:8001
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.114:3004
湖南卫视4K,http://114.248.6.123:8888/rtp/239.3.1.112:3002
深圳卫视4K,http://114.248.6.123:8888/rtp/239.3.1.202:2000
四川卫视4K,http://114.248.6.123:8888/rtp/239.3.1.131:3001
山东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.144:3005
广东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.203:2000

山西,#genre#
山西黄河HD,http://171.124.111.237:8085/rtp/226.0.2.12:8008
山西黄河HD,http://171.124.111.237:8085/rtp/226.0.2.235:9792
山西经济与科技HD,http://171.124.111.237:8085/rtp/226.0.2.13:8016
山西经济与科技HD,http://171.124.111.237:8085/rtp/226.0.2.236:9800
山西影视HD,http://171.124.111.237:8085/rtp/226.0.2.237:9808
山西影视HD,http://171.124.111.237:8085/rtp/226.0.2.14:8024
山西社会与法治HD,http://171.124.111.237:8085/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.124.111.237:8085/rtp/226.0.2.15:8032
山西文体生活HD,http://171.124.111.237:8085/rtp/226.0.2.16:8040
山西文体生活HD,http://171.124.111.237:8085/rtp/226.0.2.190:9432

