央视频道,#genre#
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.38:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.85:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信
CCTV-1综合,http://123.112.240.132:5555/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.112.240.132:5555/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.112.240.132:5555/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.112.240.132:5555/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.112.240.132:5555/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.112.240.132:5555/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.112.240.132:5555/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.112.240.132:5555/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.112.240.132:5555/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.112.240.132:5555/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.112.240.132:5555/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.112.240.132:5555/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.112.240.132:5555/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.112.240.132:5555/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.112.240.132:5555/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.112.240.132:5555/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.112.240.132:5555/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.112.240.132:5555/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.112.240.132:5555/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.112.240.132:5555/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.112.240.132:5555/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.112.240.132:5555/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.112.240.132:5555/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.112.240.132:5555/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.112.240.132:5555/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.112.240.132:5555/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.112.240.132:5555/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.112.240.132:5555/rtp/239.3.1.56:4120$北京联通
CCTV-1综合,http://220.176.218.23:9000/udp/239.252.219.200:5140$江西电信
CCTV-2财经,http://220.176.218.23:9000/udp/239.252.220.183:5140$江西电信
CCTV-3综艺,http://220.176.218.23:9000/udp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.176.218.23:9000/udp/239.252.220.193:5140$江西电信
CCTV-4中文国际,http://220.176.218.23:9000/udp/239.252.220.184:5140$江西电信
CCTV-5体育,http://220.176.218.23:9000/udp/239.252.219.236:5140$江西电信
CCTV-5体育,http://220.176.218.23:9000/udp/239.252.219.198:5140$江西电信
CCTV-5+体育赛事,http://220.176.218.23:9000/udp/239.252.219.72:5140$江西电信
CCTV-6电影,http://220.176.218.23:9000/udp/239.252.219.237:5140$江西电信
CCTV-6电影,http://220.176.218.23:9000/udp/239.252.220.195:5140$江西电信
CCTV-7国防军事,http://220.176.218.23:9000/udp/239.252.220.185:5140$江西电信
CCTV-8电视剧,http://220.176.218.23:9000/udp/239.252.219.253:5140$江西电信
CCTV-8电视剧,http://220.176.218.23:9000/udp/239.252.220.196:5140$江西电信
CCTV-9纪录,http://220.176.218.23:9000/udp/239.252.220.186:5140$江西电信
CCTV-10科教,http://220.176.218.23:9000/udp/239.252.220.91:5140$江西电信
CCTV-11戏曲,http://220.176.218.23:9000/udp/239.252.219.78:5140$江西电信
CCTV-12社会与法,http://220.176.218.23:9000/udp/239.252.220.187:5140$江西电信
CCTV-13新闻,http://220.176.218.23:9000/udp/239.252.219.139:5140$江西电信
CCTV-14少儿,http://220.176.218.23:9000/udp/239.252.220.92:5140$江西电信
CCTV-15音乐,http://220.176.218.23:9000/udp/239.252.219.79:5140$江西电信
CCTV-16奥林匹克4K,http://220.176.218.23:9000/udp/239.252.220.237:5140$江西电信
CCTV-17农业农村,http://220.176.218.23:9000/udp/239.252.220.192:5140$江西电信
CCTV-4欧洲,http://220.176.218.23:9000/udp/239.252.219.192:5140$江西电信
CCTV-4美洲,http://220.176.218.23:9000/udp/239.252.219.193:5140$江西电信
CCTV-4K,http://220.176.218.23:9000/udp/239.252.220.244:5140$江西电信
CGTN,http://220.176.218.23:9000/udp/239.252.219.194:5140$江西电信
CGTN,http://220.176.218.23:9000/udp/239.252.220.150:5140$江西电信
CGTN-纪录,http://220.176.218.23:9000/udp/239.252.219.195:5140$江西电信
CGTN-法语,http://220.176.218.23:9000/udp/239.252.219.65:5140$江西电信
CGTN-俄语,http://220.176.218.23:9000/udp/239.252.219.67:5140$江西电信
CGTN-西班牙语,http://220.176.218.23:9000/udp/239.252.219.196:5140$江西电信
CGTN-阿拉伯语,http://220.176.218.23:9000/udp/239.252.219.66:5140$江西电信
中国教育1台,http://220.176.218.23:9000/udp/239.252.220.198:5140$江西电信
中国教育2台,http://220.176.218.23:9000/udp/239.252.219.73:5140$江西电信
中国教育4台,http://220.176.218.23:9000/udp/239.252.219.169:5140$江西电信
CCTV-1综合,http://120.41.66.7:18888/rtp/239.61.4.176:1025$福建电信
CCTV-2财经,http://120.41.66.7:18888/rtp/239.61.5.61:1025$福建电信
CCTV-3综艺,http://120.41.66.7:18888/rtp/239.61.4.120:1025$福建电信
CCTV-4中文国际,http://120.41.66.7:18888/rtp/239.61.5.56:1025$福建电信
CCTV-5体育,http://120.41.66.7:18888/rtp/239.61.4.121:1025$福建电信
CCTV-5+体育赛事,http://120.41.66.7:18888/rtp/239.61.5.58:1025$福建电信
CCTV-6电影,http://120.41.66.7:18888/rtp/239.61.4.122:1025$福建电信
CCTV-7国防军事,http://120.41.66.7:18888/rtp/239.61.5.62:1025$福建电信
CCTV-8电视剧,http://120.41.66.7:18888/rtp/239.61.4.137:1025$福建电信
CCTV-9纪录,http://120.41.66.7:18888/rtp/239.61.5.59:1025$福建电信
CCTV-10科教,http://120.41.66.7:18888/rtp/239.61.5.63:1025$福建电信
CCTV-11戏曲,http://120.41.66.7:18888/rtp/239.61.4.21:1025$福建电信
CCTV-12社会与法,http://120.41.66.7:18888/rtp/239.61.5.64:1025$福建电信
CCTV-13新闻,http://120.41.66.7:18888/rtp/239.61.4.23:1025$福建电信
CCTV-14少儿,http://120.41.66.7:18888/rtp/239.61.5.65:1025$福建电信
CCTV-15音乐,http://120.41.66.7:18888/rtp/239.61.4.25:1025$福建电信
CCTV-16奥林匹克,http://120.41.66.7:18888/rtp/239.61.4.135:1025$福建电信
CCTV-17农业农村,http://120.41.66.7:18888/rtp/239.61.5.158:1025$福建电信
中央新影-中学生,http://120.41.66.7:18888/rtp/239.61.4.188:1025$福建电信
中央新影-老故事,http://120.41.66.7:18888/rtp/239.61.4.200:1025$福建电信
中央新影-发现之旅,http://120.41.66.7:18888/rtp/239.61.4.189:1025$福建电信
中国教育1台,http://120.41.66.7:18888/rtp/239.61.5.53:1025$福建电信
中国教育2台,http://120.41.66.7:18888/rtp/239.61.5.169:1025$福建电信
中国教育4台,http://120.41.66.7:18888/rtp/239.61.5.196:1025$福建电信

卫视频道,#genre#
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.6:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.7:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.5:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.4:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.9:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.8:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.75:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146
