央视频道,#genre#
CCTV13,http://60.177.58.195:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://60.177.58.195:9999/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://60.177.58.195:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://60.177.58.195:9999/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://60.177.58.195:9999/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://60.177.58.195:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://60.177.58.195:9999/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://60.177.58.195:9999/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://60.177.58.195:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://60.177.58.195:9999/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://60.177.58.195:9999/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://60.177.58.195:9999/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://42.232.116.129:4022/rtp/225.1.4.73:1102$河南联通
CCTV2,http://42.232.116.129:4022/rtp/225.1.4.74:1103$河南联通
CCTV3,http://42.232.116.129:4022/rtp/225.1.4.158:1194$河南联通
CCTV4,http://42.232.116.129:4022/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://42.232.116.129:4022/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://42.232.116.129:4022/rtp/225.1.5.32:1343$河南联通
CCTV5,http://42.232.116.129:4022/rtp/225.1.4.159:1195$河南联通
CCTV6,http://42.232.116.129:4022/rtp/225.1.4.160:1196$河南联通
CCTV7,http://42.232.116.129:4022/rtp/225.1.4.76:1105$河南联通
CCTV8,http://42.232.116.129:4022/rtp/225.1.4.161:1197$河南联通
CCTV9,http://42.232.116.129:4022/rtp/225.1.4.77:1106$河南联通
CCTV10,http://42.232.116.129:4022/rtp/225.1.4.78:1107$河南联通
CCTV11,http://42.232.116.129:4022/rtp/225.1.4.215:1268$河南联通
CCTV12,http://42.232.116.129:4022/rtp/225.1.4.79:1108$河南联通
CCTV13,http://42.232.116.129:4022/rtp/225.1.4.113:1293$河南联通
CCTV14,http://42.232.116.129:4022/rtp/225.1.4.80:1109$河南联通
CCTV15,http://42.232.116.129:4022/rtp/225.1.4.216:1269$河南联通
CCTV16,http://42.232.116.129:4022/rtp/225.1.5.46:1356$河南联通
CCTV17,http://42.232.116.129:4022/rtp/225.1.4.226:2506$河南联通
国学频道,http://42.232.116.129:4022/rtp/225.1.4.196:1311$河南联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://113.101.244.40:10000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.101.244.40:10000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.101.244.40:10000/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.101.244.40:10000/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.101.244.40:10000/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.101.244.40:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.101.244.40:10000/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.101.244.40:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.101.244.40:10000/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.101.244.40:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.101.244.40:10000/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.101.244.40:10000/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.101.244.40:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.101.244.40:10000/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.101.244.40:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.101.244.40:10000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.101.244.40:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.101.244.40:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.101.244.40:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.101.244.40:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.101.244.40:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.101.244.40:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.101.244.40:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.101.244.40:10000/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.101.244.40:10000/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.101.244.40:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.101.244.40:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.101.244.40:10000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.101.244.40:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.101.244.40:10000/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.101.244.40:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.101.244.40:10000/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.101.244.40:10000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.101.244.40:10000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.101.244.40:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.101.244.40:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.101.244.40:10000/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.101.244.40:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.101.244.40:10000/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.101.244.40:10000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.101.244.40:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.101.244.40:10000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.101.244.40:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.101.244.40:10000/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.101.244.40:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.101.244.40:10000/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.101.244.40:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.101.244.40:10000/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.101.244.40:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.101.244.40:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.101.244.40:10000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.101.244.40:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.101.244.40:10000/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.101.244.40:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.101.244.40:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.101.244.40:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.101.244.40:10000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.101.244.40:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.101.244.40:10000/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.101.244.40:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.101.244.40:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.101.244.40:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.101.244.40:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.101.244.40:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.101.244.40:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.101.244.40:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.101.244.40:10000/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.101.244.40:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.101.244.40:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.101.244.40:10000/rtp/239.253.43.10:5146$广东电信
中学生,http://113.101.244.40:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.101.244.40:10000/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.101.244.40:10000/rtp/239.253.43.126:5146$广东电信
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信
CCTV1,http://182.119.94.178:4022/rtp/225.1.4.73:1102$河南联通
CCTV2,http://182.119.94.178:4022/rtp/225.1.4.74:1103$河南联通
CCTV3,http://182.119.94.178:4022/rtp/225.1.4.158:1194$河南联通
CCTV4,http://182.119.94.178:4022/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://182.119.94.178:4022/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.119.94.178:4022/rtp/225.1.5.32:1343$河南联通
CCTV5,http://182.119.94.178:4022/rtp/225.1.4.159:1195$河南联通
CCTV6,http://182.119.94.178:4022/rtp/225.1.4.160:1196$河南联通
CCTV7,http://182.119.94.178:4022/rtp/225.1.4.76:1105$河南联通
CCTV8,http://182.119.94.178:4022/rtp/225.1.4.161:1197$河南联通
CCTV9,http://182.119.94.178:4022/rtp/225.1.4.77:1106$河南联通
CCTV10,http://182.119.94.178:4022/rtp/225.1.4.78:1107$河南联通
CCTV11,http://182.119.94.178:4022/rtp/225.1.4.215:1268$河南联通
CCTV12,http://182.119.94.178:4022/rtp/225.1.4.79:1108$河南联通
CCTV13,http://182.119.94.178:4022/rtp/225.1.4.113:1293$河南联通
CCTV14,http://182.119.94.178:4022/rtp/225.1.4.80:1109$河南联通
CCTV15,http://182.119.94.178:4022/rtp/225.1.4.216:1269$河南联通
CCTV16,http://182.119.94.178:4022/rtp/225.1.5.46:1356$河南联通
CCTV17,http://182.119.94.178:4022/rtp/225.1.4.226:2506$河南联通
国学频道,http://182.119.94.178:4022/rtp/225.1.4.196:1311$河南联通
CCTV1,http://106.116.241.77:9999/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.116.241.77:9999/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.116.241.77:9999/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.116.241.77:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://106.116.241.77:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.241.77:9999/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://106.116.241.77:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.116.241.77:9999/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.116.241.77:9999/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.116.241.77:9999/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.116.241.77:9999/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.116.241.77:9999/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.116.241.77:9999/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.116.241.77:9999/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.116.241.77:9999/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.116.241.77:9999/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.116.241.77:9999/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.116.241.77:9999/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.116.241.77:9999/rtp/239.254.201.120:8144$河北省电信
兵器科技,http://106.116.241.77:9999/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://106.116.241.77:9999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.116.241.77:9999/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://106.116.241.77:9999/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.116.241.77:9999/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://106.116.241.77:9999/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://106.116.241.77:9999/rtp/239.254.201.228:7255$河北省电信
世界地理,http://106.116.241.77:9999/rtp/239.254.201.226:7254$河北省电信
央视台球,http://106.116.241.77:9999/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://106.116.241.77:9999/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://106.116.241.77:9999/rtp/239.254.201.229:7260$河北省电信
电视指南,http://106.116.241.77:9999/rtp/239.254.201.217:7250$河北省电信

卫视频道,#genre#
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://221.222.79.96:9999/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://221.222.79.96:9999/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://221.222.79.96:9999/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://221.222.79.96:9999/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://221.222.79.96:9999/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://221.222.79.96:9999/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://221.222.79.96:9999/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://221.222.79.96:9999/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://221.222.79.96:9999/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://221.222.79.96:9999/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://221.222.79.96:9999/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://110.81.94.226:8000/rtp/239.61.2.31:8180$福建省电信
浙江卫视,http://110.81.94.226:8000/rtp/239.61.2.29:8168$福建省电信
江苏卫视,http://110.81.94.226:8000/rtp/239.61.2.30:8174$福建省电信
东方卫视,http://110.81.94.226:8000/rtp/239.61.2.28:8162$福建省电信
深圳卫视,http://110.81.94.226:8000/rtp/239.61.3.46:9794$福建省电信
北京卫视,http://110.81.94.226:8000/rtp/239.61.2.32:8186$福建省电信
广东卫视,http://110.81.94.226:8000/rtp/239.61.2.33:8192$福建省电信
广西卫视,http://110.81.94.226:8000/rtp/239.61.2.48:8282$福建省电信
东南卫视,http://110.81.94.226:8000/rtp/239.61.2.132:8708$福建省电信
海南卫视,http://110.81.94.226:8000/rtp/239.61.2.42:8246$福建省电信
河北卫视,http://110.81.94.226:8000/rtp/239.61.2.57:8336$福建省电信
河南卫视,http://110.81.94.226:8000/rtp/239.61.2.59:8348$福建省电信
湖北卫视,http://110.81.94.226:8000/rtp/239.61.2.120:8714$福建省电信
江西卫视,http://110.81.94.226:8000/rtp/239.61.2.182:9080$福建省电信
四川卫视,http://110.81.94.226:8000/rtp/239.61.2.251:9494$福建省电信
重庆卫视,http://110.81.94.226:8000/rtp/239.61.2.250:9488$福建省电信
贵州卫视,http://110.81.94.226:8000/rtp/239.61.2.159:8942$福建省电信
云南卫视,http://110.81.94.226:8000/rtp/239.61.2.61:8360$福建省电信
天津卫视,http://110.81.94.226:8000/rtp/239.61.2.180:9068$福建省电信
安徽卫视,http://110.81.94.226:8000/rtp/239.61.2.248:9476$福建省电信
山东卫视,http://110.81.94.226:8000/rtp/239.61.2.119:8708$福建省电信
辽宁卫视,http://110.81.94.226:8000/rtp/239.61.2.181:9074$福建省电信
黑龙江卫视,http://110.81.94.226:8000/rtp/239.61.2.34:8198$福建省电信
吉林卫视,http://110.81.94.226:8000/rtp/239.61.2.223:9326$福建省电信
内蒙古卫视,http://110.81.94.226:8000/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://110.81.94.226:8000/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://110.81.94.226:8000/rtp/239.61.2.224:9332$福建省电信
甘肃卫视,http://110.81.94.226:8000/rtp/239.61.2.225:9338$福建省电信
青海卫视,http://110.81.94.226:8000/rtp/239.61.2.60:8354$福建省电信
新疆卫视,http://110.81.94.226:8000/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://110.81.94.226:8000/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://110.81.94.226:8000/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://110.81.94.226:8000/rtp/239.61.2.228:9356$福建省电信
中国教育1台,http://110.81.94.226:8000/rtp/239.61.2.167:8990$福建省电信
中国教育2台,http://110.81.94.226:8000/rtp/239.61.3.6:9554$福建省电信
中国教育4台,http://110.81.94.226:8000/rtp/239.61.3.15:9608$福建省电信
湖南卫视,http://60.177.58.195:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.177.58.195:9999/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://60.177.58.195:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.177.58.195:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.177.58.195:9999/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://60.177.58.195:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://60.177.58.195:9999/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://60.177.58.195:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.177.58.195:9999/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://60.177.58.195:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.177.58.195:9999/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://60.177.58.195:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.177.58.195:9999/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://60.177.58.195:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.177.58.195:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.177.58.195:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.177.58.195:9999/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://60.177.58.195:9999/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://60.177.58.195:9999/rtp/233.50.200.135:5140$浙江电信
