央视频道,#genre#
CCTV1,http://111.199.199.240:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://111.199.199.240:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://111.199.199.240:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://111.199.199.240:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://111.199.199.240:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.199.199.240:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://111.199.199.240:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://111.199.199.240:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://111.199.199.240:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://111.199.199.240:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://111.199.199.240:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://111.199.199.240:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://111.199.199.240:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://111.199.199.240:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://111.199.199.240:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://111.199.199.240:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.199.199.240:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://111.199.199.240:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.199.199.240:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://111.199.199.240:4022/rtp/239.3.1.151:8144$北京市联通

卫视频道,#genre#
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002$山东电信
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://144.0.57.58:7002/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://223.244.185.161:7000/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://223.244.185.161:7000/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://223.244.185.161:7000/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://223.244.185.161:7000/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://223.244.185.161:7000/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://223.244.185.161:7000/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://223.244.185.161:7000/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://223.244.185.161:7000/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://223.244.185.161:7000/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://223.244.185.161:7000/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://223.244.185.161:7000/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://223.244.185.161:7000/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://223.244.185.161:7000/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://223.244.185.161:7000/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://223.244.185.161:7000/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://223.244.185.161:7000/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://223.244.185.161:7000/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://223.244.185.161:7000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://223.244.185.161:7000/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://223.244.185.161:7000/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://223.244.185.161:7000/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://223.244.185.161:7000/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://223.244.185.161:7000/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://223.244.185.161:7000/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://223.244.185.161:7000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://223.244.185.161:7000/rtp/238.1.79.4:4144$安徽电信
山西卫视,http://223.244.185.161:7000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://223.244.185.161:7000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://223.244.185.161:7000/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://223.244.185.161:7000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://223.244.185.161:7000/rtp/238.1.79.2:4128$安徽电信
西藏卫视,http://223.244.185.161:7000/rtp/238.1.79.1:4120$安徽电信
三沙卫视,http://223.244.185.161:7000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://223.244.185.161:7000/rtp/238.1.79.3:4136$安徽电信
中国教育1台,http://223.244.185.161:7000/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://223.244.185.161:7000/rtp/238.1.78.106:6720$安徽电信
中国教育4台,http://223.244.185.161:7000/rtp/238.1.78.107:6728$安徽电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖南卫视,http://111.199.199.240:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://111.199.199.240:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://111.199.199.240:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://111.199.199.240:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://111.199.199.240:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://111.199.199.240:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://111.199.199.240:4022/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://111.199.199.240:4022/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://111.199.199.240:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://111.199.199.240:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://111.199.199.240:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://111.199.199.240:4022/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://111.199.199.240:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://111.199.199.240:4022/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://111.199.199.240:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://111.199.199.240:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://111.199.199.240:4022/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://111.199.199.240:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://111.199.199.240:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://111.199.199.240:4022/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://111.199.199.240:4022/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://111.199.199.240:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.199.199.240:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.199.199.240:4022/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.199.199.240:4022/rtp/239.3.1.56:4120$北京市联通

数字频道,#genre#
CHC动作电影,http://223.244.185.161:7000/rtp/238.1.79.18:4256$安徽电信
CHC家庭影院,http://223.244.185.161:7000/rtp/238.1.79.22:4288$安徽电信
CHC影迷电影,http://223.244.185.161:7000/rtp/238.1.79.17:4248$安徽电信
金鹰纪实,http://223.244.185.161:7000/rtp/238.1.79.9:4184$安徽电信
快乐垂钓,http://223.244.185.161:7000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://223.244.185.161:7000/rtp/238.1.79.30:4352$安徽电信
梨园频道,http://223.244.185.161:7000/rtp/238.1.79.10:4192$安徽电信
文物宝库,http://223.244.185.161:7000/rtp/238.1.79.16:4240$安徽电信
武术世界,http://223.244.185.161:7000/rtp/238.1.79.8:4176$安徽电信
乐游,http://223.244.185.161:7000/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://223.244.185.161:7000/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://223.244.185.161:7000/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://223.244.185.161:7000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://223.244.185.161:7000/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://223.244.185.161:7000/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://223.244.185.161:7000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://223.244.185.161:7000/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://223.244.185.161:7000/rtp/238.1.78.82:6528$安徽电信
淘电影,http://111.199.199.240:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.199.199.240:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.199.199.240:4022/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://111.199.199.240:4022/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://111.199.199.240:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.199.199.240:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.199.199.240:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.199.199.240:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.199.199.240:4022/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://111.199.199.240:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://111.199.199.240:4022/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://111.199.199.240:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://111.199.199.240:4022/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://111.199.199.240:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.199.199.240:4022/rtp/239.3.1.188:8001$北京市联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
金鹰纪实,http://144.0.57.58:7002/rtp/239.21.1.170:5002$山东电信
纪实科教,http://144.0.57.58:7002/rtp/239.21.1.172:5002$山东电信
中国交通,http://144.0.57.58:7002/rtp/239.21.1.115:5002$山东电信

4K频道,#genre#
东方卫视4K,http://111.199.199.240:4022/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://111.199.199.240:4022/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://111.199.199.240:4022/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://111.199.199.240:4022/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://111.199.199.240:4022/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://111.199.199.240:4022/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://111.199.199.240:4022/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://111.199.199.240:4022/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://111.199.199.240:4022/rtp/239.3.1.203:2000$北京市联通

