央视频道,#genre#
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通

卫视频道,#genre#
湖南卫视,http://220.184.80.3:55555/rtp/233.50.201.103:5140
湖南卫视,http://220.184.80.3:55555/rtp/233.50.200.190:5140
浙江卫视,http://220.184.80.3:55555/rtp/233.50.201.100:5140
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.231:5140
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.145:5140
江苏卫视,http://220.184.80.3:55555/rtp/233.50.200.144:5140
江苏卫视,http://220.184.80.3:55555/rtp/233.50.201.106:5140
东方卫视,http://220.184.80.3:55555/rtp/233.50.200.146:5140
东方卫视,http://220.184.80.3:55555/rtp/233.50.201.125:5140
深圳卫视,http://220.184.80.3:55555/rtp/233.50.200.188:5140
深圳卫视,http://220.184.80.3:55555/rtp/233.50.201.101:5140
北京卫视,http://220.184.80.3:55555/rtp/233.50.200.179:5140
北京卫视,http://220.184.80.3:55555/rtp/233.50.201.107:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.126:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.187:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.201.102:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.149:5140
广西卫视,http://220.184.80.3:55555/rtp/233.50.200.136:5140
东南卫视,http://220.184.80.3:55555/rtp/233.50.200.135:5140
东南卫视,http://220.184.80.3:55555/rtp/233.50.201.146:5140
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.165:5140
河北卫视,http://220.184.80.3:55555/rtp/233.50.200.105:5140
河北卫视,http://220.184.80.3:55555/rtp/233.50.201.140:5140
河南卫视,http://220.184.80.3:55555/rtp/233.50.200.142:5140
河南卫视,http://220.184.80.3:55555/rtp/233.50.201.144:5140
湖北卫视,http://220.184.80.3:55555/rtp/233.50.200.147:5140
湖北卫视,http://220.184.80.3:55555/rtp/233.50.201.114:5140
江西卫视,http://220.184.80.3:55555/rtp/233.50.201.145:5140
江西卫视,http://220.184.80.3:55555/rtp/233.50.200.119:5140
四川卫视,http://220.184.80.3:55555/rtp/233.50.201.139:5140
四川卫视,http://220.184.80.3:55555/rtp/233.50.200.118:5140
重庆卫视,http://220.184.80.3:55555/rtp/233.50.200.114:5140
重庆卫视,http://220.184.80.3:55555/rtp/233.50.201.143:5140
贵州卫视,http://220.184.80.3:55555/rtp/233.50.200.139:5140
贵州卫视,http://220.184.80.3:55555/rtp/233.50.201.142:5140
云南卫视,http://220.184.80.3:55555/rtp/233.50.200.115:5140
天津卫视,http://220.184.80.3:55555/rtp/233.50.200.104:5140
天津卫视,http://220.184.80.3:55555/rtp/233.50.201.104:5140
安徽卫视,http://220.184.80.3:55555/rtp/233.50.200.106:5140
安徽卫视,http://220.184.80.3:55555/rtp/233.50.201.113:5140
山东卫视,http://220.184.80.3:55555/rtp/233.50.200.127:5140
山东卫视,http://220.184.80.3:55555/rtp/233.50.201.105:5140
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.201.141:5140
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.173:5140
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.129:5140
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.201.115:5140
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.200.189:5140
吉林卫视,http://220.184.80.3:55555/rtp/233.50.200.164:5140
吉林卫视,http://220.184.80.3:55555/rtp/233.50.202.42:5140
宁夏卫视,http://220.184.80.3:55555/rtp/233.50.202.45:5140
甘肃卫视,http://220.184.80.3:55555/rtp/233.50.200.163:5140
新疆卫视,http://220.184.80.3:55555/rtp/233.50.202.46:5140
西藏卫视,http://220.184.80.3:55555/rtp/233.50.202.43:5140
三沙卫视,http://220.184.80.3:55555/rtp/233.50.200.175:5140
兵团卫视,http://220.184.80.3:55555/rtp/233.50.202.44:5140
中国教育1台,http://220.184.80.3:55555/rtp/233.50.200.169:5140
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.162:5140
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.174:5140
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通

数字频道,#genre#
凤凰卫视中文台,http://220.184.80.3:55555/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://220.184.80.3:55555/rtp/233.50.202.36:5140
纪实科教,http://220.184.80.3:55555/rtp/233.50.202.34:5140
睛彩青少,http://220.184.80.3:55555/rtp/233.50.202.28:5140
睛彩竞技,http://220.184.80.3:55555/rtp/233.50.202.26:5140
睛彩篮球,http://220.184.80.3:55555/rtp/233.50.202.27:5140
快乐垂钓,http://220.184.80.3:55555/rtp/233.50.200.123:5140
快乐垂钓,http://220.184.80.3:55555/rtp/233.50.201.109:5140
茶频道,http://220.184.80.3:55555/rtp/233.50.201.188:5140
茶频道,http://220.184.80.3:55555/rtp/233.50.200.124:5140
乐游,http://220.184.80.3:55555/rtp/233.50.201.185:5140
乐游,http://220.184.80.3:55555/rtp/233.50.200.248:5140
乐游,http://220.184.80.3:55555/rtp/233.50.200.148:5140
生活时尚,http://220.184.80.3:55555/rtp/233.50.201.187:5140
生活时尚,http://220.184.80.3:55555/rtp/233.50.200.15:5140
都市剧场,http://220.184.80.3:55555/rtp/233.50.201.190:5140
都市剧场,http://220.184.80.3:55555/rtp/233.50.200.11:5140
欢笑剧场,http://220.184.80.3:55555/rtp/233.50.201.189:5140
欢笑剧场,http://220.184.80.3:55555/rtp/233.50.200.52:5140
欢笑剧场,http://220.184.80.3:55555/rtp/233.50.200.229:5140
游戏风云,http://220.184.80.3:55555/rtp/233.50.201.183:5140
游戏风云,http://220.184.80.3:55555/rtp/233.50.200.14:5140
金色学堂,http://220.184.80.3:55555/rtp/233.50.200.122:5140
金色学堂,http://220.184.80.3:55555/rtp/233.50.201.186:5140
动漫秀场,http://220.184.80.3:55555/rtp/233.50.201.184:5140
动漫秀场,http://220.184.80.3:55555/rtp/233.50.200.12:5140
卡酷少儿,http://220.184.80.3:55555/rtp/233.50.200.166:5140
卡酷少儿,http://220.184.80.3:55555/rtp/233.50.202.33:5140
哈哈炫动,http://220.184.80.3:55555/rtp/233.50.200.167:5140
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146$HD$广东电信
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146$HD$广东电信
茶频道,http://115.45.243.189:8888/rtp/239.77.0.15:5146$HD$广东电信
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146$HD$广东电信
