央视频道,#genre#
CCTV6,http://171.83.96.76:8004/rtp/239.69.1.124:10382
CCTV7,http://171.83.96.76:8004/rtp/239.69.1.103:10256
CCTV7,http://171.83.96.76:8004/rtp/239.254.96.156:9130
CCTV8,http://171.83.96.76:8004/rtp/239.69.1.125:10388
CCTV9,http://171.83.96.76:8004/rtp/239.254.96.157:9016
CCTV9,http://171.83.96.76:8004/rtp/239.69.1.104:10262
CCTV10,http://171.83.96.76:8004/rtp/239.254.96.158:9022
CCTV10,http://171.83.96.76:8004/rtp/239.69.1.105:10268
CCTV11,http://171.83.96.76:8004/rtp/239.69.1.154:10560
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.159:9028
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.9:8028
CCTV12,http://171.83.96.76:8004/rtp/239.254.96.160:9034
CCTV12,http://171.83.96.76:8004/rtp/239.69.1.106:10274
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.161:9040
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.11:8040
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280
CCTV14,http://171.83.96.76:8004/rtp/239.254.96.162:9046
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566
CCTV15,http://171.83.96.76:8004/rtp/239.254.96.13:8052
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.249:11136
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.153:10554
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.111:10304
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.12:9712
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114
风云音乐,http://171.83.96.76:8004/rtp/239.69.1.90:10180
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.89:10174
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138
电视指南,http://171.83.96.76:8004/rtp/239.69.1.87:10162
中学生,http://171.83.96.76:8004/rtp/239.69.2.17:11256
书法频道,http://171.83.96.76:8004/rtp/239.69.1.189:10776
国学频道,http://171.83.96.76:8004/rtp/239.254.96.194:9244
环球奇观,http://171.83.96.76:8004/rtp/239.254.96.192:9232
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CCTV1,http://114.243.101.78:8888/rtp/239.3.1.129:8008
CCTV2,http://114.243.101.78:8888/rtp/239.3.1.60:8084
CCTV3,http://114.243.101.78:8888/rtp/239.3.1.172:8001
CCTV4,http://114.243.101.78:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.243.101.78:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.101.78:8888/rtp/239.3.1.214:4220
CCTV5,http://114.243.101.78:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.243.101.78:8888/rtp/239.3.1.130:8004
CCTV6,http://114.243.101.78:8888/rtp/239.3.1.174:8001
CCTV7,http://114.243.101.78:8888/rtp/239.3.1.61:8104
CCTV8,http://114.243.101.78:8888/rtp/239.3.1.175:8001
CCTV9,http://114.243.101.78:8888/rtp/239.3.1.62:8112
CCTV10,http://114.243.101.78:8888/rtp/239.3.1.63:8116
CCTV11,http://114.243.101.78:8888/rtp/239.3.1.152:8120
CCTV12,http://114.243.101.78:8888/rtp/239.3.1.64:8124
CCTV13,http://114.243.101.78:8888/rtp/239.3.1.124:8128
CCTV14,http://114.243.101.78:8888/rtp/239.3.1.65:8132
CCTV15,http://114.243.101.78:8888/rtp/239.3.1.153:8136
CCTV16,http://114.243.101.78:8888/rtp/239.3.1.184:8001
CCTV17,http://114.243.101.78:8888/rtp/239.3.1.151:8144
CCTV-1综合,http://218.1.138.207:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://218.1.138.207:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://218.1.138.207:4022/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://218.1.138.207:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://218.1.138.207:4022/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://218.1.138.207:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://218.1.138.207:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://218.1.138.207:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://218.1.138.207:4022/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://218.1.138.207:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://218.1.138.207:4022/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://218.1.138.207:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://218.1.138.207:4022/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://218.1.138.207:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://218.1.138.207:4022/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://218.1.138.207:4022/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://218.1.138.207:4022/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://218.1.138.207:4022/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://218.1.138.207:4022/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://218.1.138.207:4022/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://218.1.138.207:4022/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://218.1.138.207:4022/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://218.1.138.207:4022/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://218.1.138.207:4022/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://218.1.138.207:4022/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://218.1.138.207:4022/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://218.1.138.207:4022/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/239.45.1.21:5140$上海电信
CGTN,http://218.1.138.207:4022/rtp/233.18.204.28:5140$上海电信
CGTN,http://218.1.138.207:4022/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://218.1.138.207:4022/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://218.1.138.207:4022/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://218.1.138.207:4022/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://218.1.138.207:4022/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://218.1.138.207:4022/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://218.1.138.207:4022/rtp/239.45.0.21:5140$上海电信
早期教育,http://218.1.138.207:4022/rtp/233.18.204.187:5140$上海电信
早期教育,http://218.1.138.207:4022/rtp/239.45.0.54:5140$上海电信
CCTV-1综合,http://123.112.240.132:5555/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.112.240.132:5555/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.112.240.132:5555/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.112.240.132:5555/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.112.240.132:5555/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.112.240.132:5555/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.112.240.132:5555/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.112.240.132:5555/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.112.240.132:5555/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.112.240.132:5555/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.112.240.132:5555/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.112.240.132:5555/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.112.240.132:5555/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.112.240.132:5555/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.112.240.132:5555/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.112.240.132:5555/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.112.240.132:5555/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.112.240.132:5555/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.112.240.132:5555/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.112.240.132:5555/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.112.240.132:5555/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.112.240.132:5555/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.112.240.132:5555/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.112.240.132:5555/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.112.240.132:5555/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.112.240.132:5555/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.112.240.132:5555/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.112.240.132:5555/rtp/239.3.1.56:4120$北京联通
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://114.95.80.29:9001/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://114.95.80.29:9001/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://114.95.80.29:9001/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://114.95.80.29:9001/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://114.95.80.29:9001/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://114.95.80.29:9001/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://114.95.80.29:9001/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://114.95.80.29:9001/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/239.45.1.21:5140$上海电信
CGTN,http://114.95.80.29:9001/rtp/233.18.204.28:5140$上海电信
CGTN,http://114.95.80.29:9001/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://114.95.80.29:9001/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://114.95.80.29:9001/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://114.95.80.29:9001/rtp/239.45.0.21:5140$上海电信
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海电信
早期教育,http://114.95.80.29:9001/rtp/239.45.0.54:5140$上海电信
CCTV-1综合,http://121.239.179.141:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://121.239.179.141:8000/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://121.239.179.141:8000/rtp/239.49.0.82:8000$江苏电信
CGTN-法语,http://121.239.179.141:8000/rtp/239.49.1.31:8000$江苏电信
CGTN-俄语,http://121.239.179.141:8000/rtp/239.49.0.111:8000$江苏电信
CGTN-西班牙语,http://121.239.179.141:8000/rtp/239.49.1.30:8000$江苏电信
中国教育1台,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津联通
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://brucex.space:4022/rtp/239.3.1.132:8012
浙江卫视,http://brucex.space:4022/rtp/239.3.1.137:8036
江苏卫视,http://brucex.space:4022/rtp/239.3.1.135:8028
东方卫视,http://brucex.space:4022/rtp/239.3.1.136:8032
深圳卫视,http://brucex.space:4022/rtp/239.3.1.134:8020
北京卫视,http://brucex.space:4022/rtp/239.3.1.241:8000
广东卫视,http://brucex.space:4022/rtp/239.3.1.142:8048
东南卫视,http://brucex.space:4022/rtp/239.3.1.156:8148
河北卫视,http://brucex.space:4022/rtp/239.3.1.148:8072
河南卫视,http://brucex.space:4022/rtp/239.3.1.50:8184
湖北卫视,http://brucex.space:4022/rtp/239.3.1.138:8044
江西卫视,http://brucex.space:4022/rtp/239.3.1.123:8164
重庆卫视,http://brucex.space:4022/rtp/239.3.1.122:8160
贵州卫视,http://brucex.space:4022/rtp/239.3.1.149:8076
天津卫视,http://brucex.space:4022/rtp/239.3.1.141:1234
安徽卫视,http://brucex.space:4022/rtp/239.3.1.211:8064
