央视频道,#genre#
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000
湖南卫视,http://171.116.167.219:9999/rtp/226.0.2.143:9056
浙江卫视,http://171.116.167.219:9999/rtp/226.0.2.144:9064
江苏卫视,http://171.116.167.219:9999/rtp/226.0.2.176:9320
东方卫视,http://171.116.167.219:9999/rtp/226.0.2.175:9312
深圳卫视,http://171.116.167.219:9999/rtp/226.0.2.147:9088
北京卫视,http://171.116.167.219:9999/rtp/226.0.2.177:9328
广东卫视,http://171.116.167.219:9999/rtp/226.0.2.146:9080
广西卫视,http://171.116.167.219:9999/rtp/226.0.2.231:9760
东南卫视,http://171.116.167.219:9999/rtp/226.0.2.188:9416
海南卫视,http://171.116.167.219:9999/rtp/226.0.2.212:9608
河北卫视,http://171.116.167.219:9999/rtp/226.0.2.178:9336
河南卫视,http://171.116.167.219:9999/rtp/226.0.2.195:9472
湖北卫视,http://171.116.167.219:9999/rtp/226.0.2.150:9112
江西卫视,http://171.116.167.219:9999/rtp/226.0.2.198:9496
四川卫视,http://171.116.167.219:9999/rtp/226.0.2.179:9344
重庆卫视,http://171.116.167.219:9999/rtp/226.0.2.174:9304
贵州卫视,http://171.116.167.219:9999/rtp/226.0.2.180:9352
天津卫视,http://171.116.167.219:9999/rtp/226.0.2.148:9096
安徽卫视,http://171.116.167.219:9999/rtp/226.0.2.145:9072
山东卫视,http://171.116.167.219:9999/rtp/226.0.2.149:9104
辽宁卫视,http://171.116.167.219:9999/rtp/226.0.2.173:9296
黑龙江卫视,http://171.116.167.219:9999/rtp/226.0.2.151:9120
吉林卫视,http://171.116.167.219:9999/rtp/226.0.2.199:9504
山西卫视,http://171.116.167.219:9999/rtp/226.0.2.11:8000
山西卫视,http://171.116.167.219:9999/rtp/226.0.2.152:9128
新疆卫视,http://171.116.167.219:9999/rtp/226.0.2.67:8448
西藏卫视,http://171.116.167.219:9999/rtp/226.0.2.66:8440
中国教育1台,http://171.116.167.219:9999/rtp/226.0.2.68:8456
中国教育1台,http://171.116.167.219:9999/rtp/226.0.2.181:9360
中国教育2台,http://171.116.167.219:9999/rtp/226.0.2.69:8464
中国教育4台,http://171.116.167.219:9999/rtp/226.0.2.70:8472
早期教育,http://171.116.167.219:9999/rtp/226.0.2.99:8704
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120
山东卫视,http://123.112.240.132:5555/rtp/239.3.1.209:8052$北京联通
湖南卫视,http://123.112.240.132:5555/rtp/239.3.1.132:8012$北京联通
浙江卫视,http://123.112.240.132:5555/rtp/239.3.1.137:8036$北京联通
江苏卫视,http://123.112.240.132:5555/rtp/239.3.1.135:8028$北京联通
东方卫视,http://123.112.240.132:5555/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.112.240.132:5555/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.112.240.132:5555/rtp/239.3.1.241:8000$北京联通
广东卫视,http://123.112.240.132:5555/rtp/239.3.1.142:8048$北京联通
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通
东南卫视,http://123.112.240.132:5555/rtp/239.3.1.156:8148$北京联通
海南卫视,http://123.112.240.132:5555/rtp/239.3.1.45:8304$北京联通
河北卫视,http://123.112.240.132:5555/rtp/239.3.1.148:8072$北京联通
河南卫视,http://123.112.240.132:5555/rtp/239.3.1.50:8184$北京联通
湖北卫视,http://123.112.240.132:5555/rtp/239.3.1.138:8044$北京联通
江西卫视,http://123.112.240.132:5555/rtp/239.3.1.123:8164$北京联通
四川卫视,http://123.112.240.132:5555/rtp/239.3.1.29:8288$北京联通
重庆卫视,http://123.112.240.132:5555/rtp/239.3.1.122:8160$北京联通
贵州卫视,http://123.112.240.132:5555/rtp/239.3.1.149:8076$北京联通
云南卫视,http://123.112.240.132:5555/rtp/239.3.1.26:8108$北京联通
天津卫视,http://123.112.240.132:5555/rtp/239.3.1.141:1234$北京联通
安徽卫视,http://123.112.240.132:5555/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://123.112.240.132:5555/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://123.112.240.132:5555/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通
内蒙古卫视,http://123.112.240.132:5555/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.112.240.132:5555/rtp/239.3.1.169:8212$北京联通
山西卫视,http://123.112.240.132:5555/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.112.240.132:5555/rtp/239.3.1.41:8140$北京联通
甘肃卫视,http://123.112.240.132:5555/rtp/239.3.1.201:8180$北京联通
青海卫视,http://123.112.240.132:5555/rtp/239.3.1.44:8184$北京联通
新疆卫视,http://123.112.240.132:5555/rtp/239.3.1.167:8192$北京联通
西藏卫视,http://123.112.240.132:5555/rtp/239.3.1.166:8188$北京联通
三沙卫视,http://123.112.240.132:5555/rtp/239.3.1.155:4120$北京联通
兵团卫视,http://123.112.240.132:5555/rtp/239.3.1.168:8196$北京联通
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通

数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
CHC动作电影,http://171.116.167.219:9999/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.167.219:9999/rtp/226.0.2.240:9820
CHC影迷电影,http://171.116.167.219:9999/rtp/226.0.2.93:8004
金鹰纪实,http://171.116.167.219:9999/rtp/226.0.2.194:9464
快乐垂钓,http://171.116.167.219:9999/rtp/226.0.2.214:9624
茶频道,http://171.116.167.219:9999/rtp/226.0.2.213:9616
先锋乒羽,http://171.116.167.219:9999/rtp/226.0.2.121:8880
汽摩,http://171.116.167.219:9999/rtp/226.0.2.95:8672
梨园频道,http://171.116.167.219:9999/rtp/226.0.2.115:8832
文物宝库,http://171.116.167.219:9999/rtp/226.0.2.110:8792
武术世界,http://171.116.167.219:9999/rtp/226.0.2.97:8688
乐游,http://171.116.167.219:9999/rtp/226.0.2.77:8528
生活时尚,http://171.116.167.219:9999/rtp/226.0.2.84:8584
都市剧场,http://171.116.167.219:9999/rtp/226.0.2.81:8560
游戏风云,http://171.116.167.219:9999/rtp/226.0.2.78:8536
金色学堂,http://171.116.167.219:9999/rtp/226.0.2.182:9368
动漫秀场,http://171.116.167.219:9999/rtp/226.0.2.183:9376
新动漫,http://171.116.167.219:9999/rtp/226.0.2.73:8496
金鹰卡通,http://171.116.167.219:9999/rtp/226.0.2.172:9288
中国天气,http://171.116.167.219:9999/rtp/226.0.2.103:8736
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
金鹰卡通,http://123.112.240.132:5555/rtp/239.3.1.51:9252$北京联通
快乐垂钓,http://123.112.240.132:5555/rtp/239.3.1.164:8001$北京联通
茶频道,http://123.112.240.132:5555/rtp/239.3.1.165:8001$北京联通
睛彩竞技,http://123.112.240.132:5555/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://123.112.240.132:5555/rtp/239.3.1.126:8001$北京联通
睛彩青少年,http://123.112.240.132:5555/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://123.112.240.132:5555/rtp/239.3.1.128:8001$北京联通
北京纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000$北京联通
嘉佳卡通,http://123.112.240.132:5555/rtp/239.3.1.147:9268$北京联通
中国交通,http://123.112.240.132:5555/rtp/239.3.1.188:8001$北京联通
财富天下,http://123.112.240.132:5555/rtp/239.3.1.53:9136$北京联通
军事,http://123.112.240.132:5555/rtp/239.3.1.76:4120$北京联通
解密,http://123.112.240.132:5555/rtp/239.3.1.75:4120$北京联通
地理,http://123.112.240.132:5555/rtp/239.3.1.71:4120$北京联通
足球,http://123.112.240.132:5555/rtp/239.3.1.89:4120$北京联通
戏曲,http://123.112.240.132:5555/rtp/239.3.1.78:4120$北京联通
爱上4K,http://123.112.240.132:5555/rtp/239.3.1.236:2000$北京联通
IPTV收视指南,http://123.112.240.132:5555/rtp/239.3.1.193:8012$北京联通
IPTV经典电影,http://123.112.240.132:5555/rtp/239.3.1.195:9024$北京联通
IPTV热播剧场,http://123.112.240.132:5555/rtp/239.3.1.194:9020$北京联通
IPTV魅力时尚,http://123.112.240.132:5555/rtp/239.3.1.196:9012$北京联通
IPTV少儿动画,http://123.112.240.132:5555/rtp/239.3.1.199:9000$北京联通

山西,#genre#
山西黄河HD,http://171.116.167.219:9999/rtp/226.0.2.235:9792
山西黄河HD,http://171.116.167.219:9999/rtp/226.0.2.12:8008
山西经济与科技HD,http://171.116.167.219:9999/rtp/226.0.2.13:8016
山西经济与科技HD,http://171.116.167.219:9999/rtp/226.0.2.236:9800
山西影视HD,http://171.116.167.219:9999/rtp/226.0.2.237:9808
山西影视HD,http://171.116.167.219:9999/rtp/226.0.2.14:8024
山西社会与法治HD,http://171.116.167.219:9999/rtp/226.0.2.15:8032
山西社会与法治HD,http://171.116.167.219:9999/rtp/226.0.2.238:9816
山西文体生活HD,http://171.116.167.219:9999/rtp/226.0.2.190:9432
山西文体生活HD,http://171.116.167.219:9999/rtp/226.0.2.16:8040

高清频道,#genre#
北京卫视4K,http://123.112.240.132:5555/rtp/239.3.1.118:8001$北京联通
广东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://123.112.240.132:5555/rtp/239.3.1.202:2000$北京联通
山东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.144:3005$北京联通
湖南卫视4K,http://123.112.240.132:5555/rtp/239.3.1.112:3002$北京联通
浙江卫视4K,http://123.112.240.132:5555/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://123.112.240.132:5555/rtp/239.3.1.113:3003$北京联通
东方卫视4K,http://123.112.240.132:5555/rtp/239.3.1.119:3006$北京联通
四川卫视4K,http://123.112.240.132:5555/rtp/239.3.1.131:3001$北京联通

山东频道,#genre#
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通

北京频道,#genre#
北京IPTV4K超清,http://123.112.240.132:5555/rtp/239.3.1.249:8001$北京联通
北京IPTV淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001$北京联通
北京IPTV淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001$北京联通
北京IPTV淘精彩,http://123.112.240.132:5555/rtp/239.3.1.178:8001$北京联通
北京IPTV淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001$北京联通
北京IPTV淘BABY,http://123.112.240.132:5555/rtp/239.3.1.238:8001$北京联通
北京IPTV萌宠TV,http://123.112.240.132:5555/rtp/239.3.1.102:8001$北京联通
北京IPTV重温经典,http://123.112.240.132:5555/rtp/239.3.1.25:8001$北京联通
北京纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000$北京联通
北京卡酷少儿,http://123.112.240.132:5555/rtp/239.3.1.189:8000$北京联通
北京体育休闲,http://123.112.240.132:5555/rtp/239.3.1.243:8000$北京联通
北京文艺,http://123.112.240.132:5555/rtp/239.3.1.242:8000$北京联通
北京影视,http://123.112.240.132:5555/rtp/239.3.1.158:8000$北京联通
北京财经,http://123.112.240.132:5555/rtp/239.3.1.116:8000$北京联通
北京生活,http://123.112.240.132:5555/rtp/239.3.1.117:8000$北京联通
北京新闻,http://123.112.240.132:5555/rtp/239.3.1.159:8000$北京联通
北京国际,http://123.112.240.132:5555/rtp/239.3.1.235:8000$北京联通
朝阳融媒,http://123.112.240.132:5555/rtp/239.3.1.163:8001$北京联通
通州区,http://123.112.240.132:5555/rtp/239.3.1.221:8001$北京联通
门头沟区,http://123.112.240.132:5555/rtp/239.3.1.59:8001$北京联通
房山,http://123.112.240.132:5555/rtp/239.3.1.96:8001$北京联通
密云,http://123.112.240.132:5555/rtp/239.3.1.154:8001$北京联通
延庆区,http://123.112.240.132:5555/rtp/239.3.1.187:8001$北京联通

吉林频道,#genre#
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通

广西频道,#genre#
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通

