央视频道,#genre#
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8008/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8008/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8008/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8008/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8008/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8008/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8008/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8008/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8008/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8008/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8008/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8008/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8008/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://123.113.188.206:8001/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.113.188.206:8001/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.113.188.206:8001/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.113.188.206:8001/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.113.188.206:8001/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.113.188.206:8001/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.113.188.206:8001/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.113.188.206:8001/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.113.188.206:8001/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.113.188.206:8001/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.113.188.206:8001/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.113.188.206:8001/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.113.188.206:8001/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.113.188.206:8001/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.113.188.206:8001/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.113.188.206:8001/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.113.188.206:8001/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.113.188.206:8001/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.113.188.206:8001/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.113.188.206:8001/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信

卫视频道,#genre#
湖南卫视,http://113.16.152.28:8001/rtp/239.81.0.110:4056$广西电信
浙江卫视,http://113.16.152.28:8001/rtp/239.81.0.108:4056$广西电信
江苏卫视,http://113.16.152.28:8001/rtp/239.81.0.106:4056$广西电信
东方卫视,http://113.16.152.28:8001/rtp/239.81.0.111:4056$广西电信
北京卫视,http://113.16.152.28:8001/rtp/239.81.0.109:4056$广西电信
广东卫视,http://113.16.152.28:8001/rtp/239.81.0.104:4056$广西电信
广西卫视,http://113.16.152.28:8001/rtp/239.81.0.107:4056$广西电信
东南卫视,http://113.16.152.28:8001/rtp/239.81.0.215:4056$广西电信
海南卫视,http://113.16.152.28:8001/rtp/239.81.0.199:4056$广西电信
河北卫视,http://113.16.152.28:8001/rtp/239.81.0.94:4056$广西电信
河南卫视,http://113.16.152.28:8001/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://113.16.152.28:8001/rtp/239.81.0.112:4056$广西电信
江西卫视,http://113.16.152.28:8001/rtp/239.81.0.204:4056$广西电信
四川卫视,http://113.16.152.28:8001/rtp/239.81.0.130:4056$广西电信
贵州卫视,http://113.16.152.28:8001/rtp/239.81.0.95:4056$广西电信
天津卫视,http://113.16.152.28:8001/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://113.16.152.28:8001/rtp/239.81.0.211:4056$广西电信
山东卫视,http://113.16.152.28:8001/rtp/239.81.0.114:4056$广西电信
辽宁卫视,http://113.16.152.28:8001/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://113.16.152.28:8001/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://113.16.152.28:8001/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://113.16.152.28:8001/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://113.16.152.28:8001/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://113.16.152.28:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.16.152.28:8001/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://113.16.152.28:8001/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://113.16.152.28:8001/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://113.16.152.28:8001/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://113.16.152.28:8001/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://113.16.152.28:8001/rtp/239.81.0.188:4056$广西电信
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://124.65.5.35:20000/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://124.65.5.35:20000/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://124.65.5.35:20000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://124.65.5.35:20000/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://124.65.5.35:20000/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://124.65.5.35:20000/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://124.65.5.35:20000/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://124.65.5.35:20000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://124.65.5.35:20000/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://124.65.5.35:20000/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://124.65.5.35:20000/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://124.65.5.35:20000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://124.65.5.35:20000/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://124.65.5.35:20000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://124.65.5.35:20000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://124.65.5.35:20000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://124.65.5.35:20000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://124.65.5.35:20000/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://124.65.5.35:20000/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://124.65.5.35:20000/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://124.65.5.35:20000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://124.65.5.35:20000/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://124.65.5.35:20000/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://124.65.5.35:20000/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://113.251.226.252:7788/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://113.251.226.252:7788/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://113.251.226.252:7788/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://113.251.226.252:7788/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://113.251.226.252:7788/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://113.251.226.252:7788/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://113.251.226.252:7788/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://113.251.226.252:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://113.251.226.252:7788/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://113.251.226.252:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://113.251.226.252:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://113.251.226.252:7788/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://113.251.226.252:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://113.251.226.252:7788/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://113.251.226.252:7788/rtp/235.254.198.46:1460$重庆市电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.140:8914$湖北电信
