央视频道,#genre#
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.85:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.102:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.30:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.119:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.14:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.1.17:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.86:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.129:5146
CCTV2,http://113.66.41.254:10000/rtp/239.77.0.137:5146
CCTV2,http://113.66.41.254:10000/rtp/239.77.0.31:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.1.7:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.0.111:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.1.78:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.0.169:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.0.32:5146
CCTV4,http://113.66.41.254:10000/rtp/239.77.0.33:5146
CCTV4,http://113.66.41.254:10000/rtp/239.77.0.78:5146
CCTV4美洲,http://113.66.41.254:10000/rtp/239.253.43.121:5146
CCTV5,http://113.66.41.254:10000/rtp/239.77.1.8:5146
CCTV5,http://113.66.41.254:10000/rtp/239.77.0.170:5146
CCTV5+,http://113.66.41.254:10000/rtp/239.77.1.31:5146
CCTV5+,http://113.66.41.254:10000/rtp/239.77.0.87:5146
CCTV6,http://113.66.41.254:10000/rtp/239.77.0.171:5146
CCTV6,http://113.66.41.254:10000/rtp/239.77.0.37:5146
CCTV6,http://113.66.41.254:10000/rtp/239.77.1.9:5146
CCTV6,http://113.66.41.254:10000/rtp/239.77.0.35:5146
CCTV7,http://113.66.41.254:10000/rtp/239.77.0.138:5146
CCTV8,http://113.66.41.254:10000/rtp/239.77.0.172:5146
CCTV8,http://113.66.41.254:10000/rtp/239.77.1.10:5146
CCTV9,http://113.66.41.254:10000/rtp/239.77.0.135:5146
CCTV9,http://113.66.41.254:10000/rtp/239.77.0.38:5146
CCTV10,http://113.66.41.254:10000/rtp/239.77.0.134:5146
CCTV10,http://113.66.41.254:10000/rtp/239.77.1.85:5146
CCTV11,http://113.66.41.254:10000/rtp/239.77.0.40:5146
CCTV11,http://113.66.41.254:10000/rtp/239.77.0.100:5146
CCTV12,http://113.66.41.254:10000/rtp/239.77.0.136:5146
CCTV12,http://113.66.41.254:10000/rtp/239.77.1.109:5146
CCTV12,http://113.66.41.254:10000/rtp/239.77.0.41:5146
CCTV13,http://113.66.41.254:10000/rtp/239.77.0.42:5146
CCTV13,http://113.66.41.254:10000/rtp/239.77.0.188:5146
CCTV13,http://113.66.41.254:10000/rtp/239.253.43.196:5146
CCTV14,http://113.66.41.254:10000/rtp/239.77.0.133:5146
CCTV15,http://113.66.41.254:10000/rtp/239.77.0.44:5146
CCTV16,http://113.66.41.254:10000/rtp/239.77.0.165:5146
CCTV17,http://113.66.41.254:10000/rtp/239.77.0.198:5146
CCTV17,http://113.66.41.254:10000/rtp/239.77.0.115:5146
CCTV4K,http://113.66.41.254:10000/rtp/239.77.0.194:5146
兵器科技,http://113.66.41.254:10000/rtp/239.253.43.9:5146
兵器科技,http://113.66.41.254:10000/rtp/239.253.43.18:5146
风云音乐,http://113.66.41.254:10000/rtp/239.253.43.29:5146
风云足球,http://113.66.41.254:10000/rtp/239.253.43.14:5146
风云足球,http://113.66.41.254:10000/rtp/239.253.43.20:5146
风云剧场,http://113.66.41.254:10000/rtp/239.253.43.16:5146
风云剧场,http://113.66.41.254:10000/rtp/239.253.43.26:5146
怀旧剧场,http://113.66.41.254:10000/rtp/239.253.43.5:5146
怀旧剧场,http://113.66.41.254:10000/rtp/239.253.43.25:5146
第一剧场,http://113.66.41.254:10000/rtp/239.253.43.28:5146
第一剧场,http://113.66.41.254:10000/rtp/239.253.43.15:5146
女性时尚,http://113.66.41.254:10000/rtp/239.253.43.8:5146
女性时尚,http://113.66.41.254:10000/rtp/239.253.43.23:5146
世界地理,http://113.66.41.254:10000/rtp/239.253.43.24:5146
世界地理,http://113.66.41.254:10000/rtp/239.253.43.7:5146
央视台球,http://113.66.41.254:10000/rtp/239.253.43.11:5146
央视台球,http://113.66.41.254:10000/rtp/239.253.43.21:5146
高尔夫网球,http://113.66.41.254:10000/rtp/239.253.43.22:5146
高尔夫网球,http://113.66.41.254:10000/rtp/239.253.43.12:5146
央视文化精品,http://113.66.41.254:10000/rtp/239.253.43.27:5146
央视文化精品,http://113.66.41.254:10000/rtp/239.253.43.13:5146
卫生健康,http://113.66.41.254:10000/rtp/239.77.0.212:5146
电视指南,http://113.66.41.254:10000/rtp/239.253.43.10:5146
电视指南,http://113.66.41.254:10000/rtp/239.253.43.19:5146
中学生,http://113.66.41.254:10000/rtp/239.77.1.195:5146
发现之旅,http://113.66.41.254:10000/rtp/239.253.43.127:5146
环球奇观,http://113.66.41.254:10000/rtp/239.253.43.126:5146
CCTV1,http://220.176.218.23:9000/rtp/239.252.219.200:5140
CCTV2,http://220.176.218.23:9000/rtp/239.252.220.183:5140
CCTV3,http://220.176.218.23:9000/rtp/239.252.219.252:5140
CCTV4,http://220.176.218.23:9000/rtp/239.252.220.184:5140
CCTV4欧洲,http://220.176.218.23:9000/rtp/239.252.219.192:5140
CCTV4美洲,http://220.176.218.23:9000/rtp/239.252.219.193:5140
CCTV5,http://220.176.218.23:9000/rtp/239.252.219.198:5140
CCTV5+,http://220.176.218.23:9000/rtp/239.252.219.72:5140
CCTV6,http://220.176.218.23:9000/rtp/239.252.219.237:5140
CCTV7,http://220.176.218.23:9000/rtp/239.252.220.185:5140
CCTV8,http://220.176.218.23:9000/rtp/239.252.219.253:5140
CCTV9,http://220.176.218.23:9000/rtp/239.252.220.186:5140
CCTV10,http://220.176.218.23:9000/rtp/239.252.220.91:5140
CCTV11,http://220.176.218.23:9000/rtp/239.252.219.78:5140
CCTV12,http://220.176.218.23:9000/rtp/239.252.220.187:5140
CCTV13,http://220.176.218.23:9000/rtp/239.252.219.139:5140
CCTV16,http://220.176.218.23:9000/rtp/239.252.220.237:5140
CCTV4K,http://220.176.218.23:9000/rtp/239.252.219.60:5140
兵器科技,http://220.176.218.23:9000/rtp/239.252.219.98:5140
风云音乐,http://220.176.218.23:9000/rtp/239.252.219.87:5140
风云足球,http://220.176.218.23:9000/rtp/239.252.219.96:5140
风云剧场,http://220.176.218.23:9000/rtp/239.252.219.89:5140
怀旧剧场,http://220.176.218.23:9000/rtp/239.252.219.90:5140
第一剧场,http://220.176.218.23:9000/rtp/239.252.219.86:5140
女性时尚,http://220.176.218.23:9000/rtp/239.252.219.94:5140
世界地理,http://220.176.218.23:9000/rtp/239.252.219.93:5140
央视台球,http://220.176.218.23:9000/rtp/239.252.219.80:5140
高尔夫网球,http://220.176.218.23:9000/rtp/239.252.219.95:5140
央视文化精品,http://220.176.218.23:9000/rtp/239.252.219.81:5140
电视指南,http://220.176.218.23:9000/rtp/239.252.219.97:5140
CCTV-1综合,http://220.176.218.23:9000/udp/239.252.219.200:5140$江西电信
CCTV-2财经,http://220.176.218.23:9000/udp/239.252.220.183:5140$江西电信
CCTV-3综艺,http://220.176.218.23:9000/udp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.176.218.23:9000/udp/239.252.220.193:5140$江西电信
CCTV-4中文国际,http://220.176.218.23:9000/udp/239.252.220.184:5140$江西电信
CCTV-5体育,http://220.176.218.23:9000/udp/239.252.219.236:5140$江西电信
CCTV-5体育,http://220.176.218.23:9000/udp/239.252.219.198:5140$江西电信
CCTV-5+体育赛事,http://220.176.218.23:9000/udp/239.252.219.72:5140$江西电信
CCTV-6电影,http://220.176.218.23:9000/udp/239.252.219.237:5140$江西电信
CCTV-6电影,http://220.176.218.23:9000/udp/239.252.220.195:5140$江西电信
CCTV-7国防军事,http://220.176.218.23:9000/udp/239.252.220.185:5140$江西电信
CCTV-8电视剧,http://220.176.218.23:9000/udp/239.252.219.253:5140$江西电信
CCTV-8电视剧,http://220.176.218.23:9000/udp/239.252.220.196:5140$江西电信
CCTV-9纪录,http://220.176.218.23:9000/udp/239.252.220.186:5140$江西电信
CCTV-10科教,http://220.176.218.23:9000/udp/239.252.220.91:5140$江西电信
CCTV-11戏曲,http://220.176.218.23:9000/udp/239.252.219.78:5140$江西电信
CCTV-12社会与法,http://220.176.218.23:9000/udp/239.252.220.187:5140$江西电信
CCTV-13新闻,http://220.176.218.23:9000/udp/239.252.219.139:5140$江西电信
CCTV-14少儿,http://220.176.218.23:9000/udp/239.252.220.92:5140$江西电信
CCTV-15音乐,http://220.176.218.23:9000/udp/239.252.219.79:5140$江西电信
CCTV-16奥林匹克4K,http://220.176.218.23:9000/udp/239.252.220.237:5140$江西电信
CCTV-17农业农村,http://220.176.218.23:9000/udp/239.252.220.192:5140$江西电信
CCTV-4欧洲,http://220.176.218.23:9000/udp/239.252.219.192:5140$江西电信
CCTV-4美洲,http://220.176.218.23:9000/udp/239.252.219.193:5140$江西电信
CCTV-4K,http://220.176.218.23:9000/udp/239.252.220.244:5140$江西电信
CGTN,http://220.176.218.23:9000/udp/239.252.219.194:5140$江西电信
CGTN,http://220.176.218.23:9000/udp/239.252.220.150:5140$江西电信
CGTN-纪录,http://220.176.218.23:9000/udp/239.252.219.195:5140$江西电信
CGTN-法语,http://220.176.218.23:9000/udp/239.252.219.65:5140$江西电信
CGTN-俄语,http://220.176.218.23:9000/udp/239.252.219.67:5140$江西电信
CGTN-西班牙语,http://220.176.218.23:9000/udp/239.252.219.196:5140$江西电信
CGTN-阿拉伯语,http://220.176.218.23:9000/udp/239.252.219.66:5140$江西电信
中国教育1台,http://220.176.218.23:9000/udp/239.252.220.198:5140$江西电信
中国教育2台,http://220.176.218.23:9000/udp/239.252.219.73:5140$江西电信
中国教育4台,http://220.176.218.23:9000/udp/239.252.219.169:5140$江西电信
CCTV-1综合,http://101.19.11.76:4000/rtp/239.253.92.83:8012$河北联通
CCTV-2财经,http://101.19.11.76:4000/rtp/239.253.92.190:6065$河北联通
CCTV-3综艺,http://101.19.11.76:4000/rtp/239.253.92.191:6057$河北联通
CCTV-4中文国际,http://101.19.11.76:4000/rtp/239.253.92.251:6141$河北联通
CCTV-5体育,http://101.19.11.76:4000/rtp/239.253.92.181:6046$河北联通
CCTV-5+体育赛事,http://101.19.11.76:4000/rtp/239.253.92.82:8013$河北联通
CCTV-6电影,http://101.19.11.76:4000/rtp/239.253.92.193:6058$河北联通
CCTV-7国防军事,http://101.19.11.76:4000/rtp/239.253.92.194:6059$河北联通
CCTV-8电视剧,http://101.19.11.76:4000/rtp/239.253.92.195:6060$河北联通
CCTV-9纪录,http://101.19.11.76:4000/rtp/239.253.92.107:6020$河北联通
CCTV-10科教,http://101.19.11.76:4000/rtp/239.253.92.196:6061$河北联通
CCTV-11戏曲,http://101.19.11.76:4000/rtp/239.253.93.153:6321$河北联通
CCTV-12社会与法,http://101.19.11.76:4000/rtp/239.253.92.197:6062$河北联通
CCTV-13新闻,http://101.19.11.76:4000/rtp/239.253.92.13:8008$河北联通
CCTV-14少儿,http://101.19.11.76:4000/rtp/239.253.92.198:6063$河北联通
CCTV-15音乐,http://101.19.11.76:4000/rtp/239.253.93.154:6322$河北联通
CCTV-16奥林匹克,http://101.19.11.76:4000/rtp/239.253.94.35:6635$河北联通
CCTV-17农业农村,http://101.19.11.76:4000/rtp/239.253.93.150:6318$河北联通
CCTV-4欧洲,http://101.19.11.76:4000/rtp/239.253.93.192:6370$河北联通
CCTV-4美洲,http://101.19.11.76:4000/rtp/239.253.93.193:6371$河北联通
CCTV-4K,http://101.19.11.76:4000/rtp/239.253.93.134:6631$河北联通
CCTV-4K,http://101.19.11.76:4000/rtp/239.253.94.43:6468$河北联通
中央新影-中学生,http://101.19.11.76:4000/rtp/239.253.92.27:6106$河北联通
中央新影-老故事,http://101.19.11.76:4000/rtp/239.253.92.132:8068$河北联通
中央新影-发现之旅,http://101.19.11.76:4000/rtp/239.253.94.30:6629$河北联通
CGTN,http://101.19.11.76:4000/rtp/239.253.92.15:8011$河北联通
CGTN-纪录,http://101.19.11.76:4000/rtp/239.253.93.195:6373$河北联通
CGTN-法语,http://101.19.11.76:4000/rtp/239.253.93.197:6375$河北联通
CGTN-俄语,http://101.19.11.76:4000/rtp/239.253.93.199:6377$河北联通
CGTN-西班牙语,http://101.19.11.76:4000/rtp/239.253.93.196:6374$河北联通
CGTN-阿拉伯语,http://101.19.11.76:4000/rtp/239.253.93.198:6376$河北联通
中国教育1台,http://101.19.11.76:4000/rtp/239.253.92.211:6069$河北联通
中国教育2台,http://101.19.11.76:4000/rtp/239.253.92.108:6136$河北联通
中国教育4台,http://101.19.11.76:4000/rtp/239.253.92.200:6137$河北联通
早期教育,http://101.19.11.76:4000/rtp/239.253.93.164:6440$河北联通
早期教育,http://101.19.11.76:4000/rtp/239.253.92.39:6107$河北联通
CCTV-1综合,http://115.210.165.39:8001/rtp/233.50.201.118:5140$浙江电信
CCTV-2财经,http://115.210.165.39:8001/rtp/233.50.201.119:5140$浙江电信
CCTV-3综艺,http://115.210.165.39:8001/rtp/233.50.201.196:5140$浙江电信
CCTV-4中文国际,http://115.210.165.39:8001/rtp/233.50.202.38:5140$浙江电信
CCTV-5体育,http://115.210.165.39:8001/rtp/233.50.201.197:5140$浙江电信
CCTV-5+体育赛事,http://115.210.165.39:8001/rtp/233.50.201.220:5140$浙江电信
CCTV-6电影,http://115.210.165.39:8001/rtp/233.50.201.198:5140$浙江电信
CCTV-7国防军事,http://115.210.165.39:8001/rtp/233.50.201.120:5140$浙江电信
CCTV-8电视剧,http://115.210.165.39:8001/rtp/233.50.201.199:5140$浙江电信
CCTV-9纪录,http://115.210.165.39:8001/rtp/233.50.201.121:5140$浙江电信
CCTV-10科教,http://115.210.165.39:8001/rtp/233.50.201.122:5140$浙江电信
CCTV-11戏曲,http://115.210.165.39:8001/rtp/233.50.202.39:5140$浙江电信
CCTV-12社会与法,http://115.210.165.39:8001/rtp/233.50.201.123:5140$浙江电信
CCTV-13新闻,http://115.210.165.39:8001/rtp/233.50.201.246:5140$浙江电信
CCTV-14少儿,http://115.210.165.39:8001/rtp/233.50.201.124:5140$浙江电信
CCTV-15音乐,http://115.210.165.39:8001/rtp/233.50.202.40:5140$浙江电信
CCTV-16奥林匹克,http://115.210.165.39:8001/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克4K,http://115.210.165.39:8001/rtp/233.50.201.63:5140$浙江电信
CCTV-17农业农村,http://115.210.165.39:8001/rtp/233.50.200.113:5140$浙江电信
CGTN,http://115.210.165.39:8001/rtp/233.50.201.126:5140$浙江电信
CGTN-法语,http://115.210.165.39:8001/rtp/233.50.201.37:5140$浙江电信
CGTN-俄语,http://115.210.165.39:8001/rtp/233.50.201.39:5140$浙江电信
CGTN-西班牙语,http://115.210.165.39:8001/rtp/233.50.201.36:5140$浙江电信
CGTN-阿拉伯语,http://115.210.165.39:8001/rtp/233.50.201.38:5140$浙江电信
中国教育1台,http://115.210.165.39:8001/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://115.210.165.39:8001/rtp/233.50.200.162:5140$浙江电信
CCTV-1综合,http://120.41.66.7:18888/rtp/239.61.4.176:1025$福建电信
CCTV-2财经,http://120.41.66.7:18888/rtp/239.61.5.61:1025$福建电信
CCTV-3综艺,http://120.41.66.7:18888/rtp/239.61.4.120:1025$福建电信
CCTV-4中文国际,http://120.41.66.7:18888/rtp/239.61.5.56:1025$福建电信
CCTV-5体育,http://120.41.66.7:18888/rtp/239.61.4.121:1025$福建电信
CCTV-5+体育赛事,http://120.41.66.7:18888/rtp/239.61.5.58:1025$福建电信
CCTV-6电影,http://120.41.66.7:18888/rtp/239.61.4.122:1025$福建电信
CCTV-7国防军事,http://120.41.66.7:18888/rtp/239.61.5.62:1025$福建电信
CCTV-8电视剧,http://120.41.66.7:18888/rtp/239.61.4.137:1025$福建电信
CCTV-9纪录,http://120.41.66.7:18888/rtp/239.61.5.59:1025$福建电信
CCTV-10科教,http://120.41.66.7:18888/rtp/239.61.5.63:1025$福建电信
CCTV-11戏曲,http://120.41.66.7:18888/rtp/239.61.4.21:1025$福建电信
CCTV-12社会与法,http://120.41.66.7:18888/rtp/239.61.5.64:1025$福建电信
CCTV-13新闻,http://120.41.66.7:18888/rtp/239.61.4.23:1025$福建电信
CCTV-14少儿,http://120.41.66.7:18888/rtp/239.61.5.65:1025$福建电信
