央视频道,#genre#
CCTV8,http://114.216.50.58:5555/rtp/239.49.8.77:8000
CCTV8,http://114.216.50.58:5555/rtp/239.49.1.8:6000
CCTV9,http://114.216.50.58:5555/rtp/239.49.8.53:9814
CCTV10,http://114.216.50.58:5555/rtp/239.49.8.134:6000
CCTV10,http://114.216.50.58:5555/rtp/239.49.1.10:6000
CCTV10,http://114.216.50.58:5555/rtp/239.49.8.54:9818
CCTV11,http://114.216.50.58:5555/rtp/239.49.0.127:8000
CCTV11,http://114.216.50.58:5555/rtp/239.49.1.11:6000
CCTV12,http://114.216.50.58:5555/rtp/239.49.1.12:6000
CCTV12,http://114.216.50.58:5555/rtp/239.49.8.55:9822
CCTV12,http://114.216.50.58:5555/rtp/239.49.8.135:6000
CCTV13,http://114.216.50.58:5555/rtp/239.49.8.109:8000
CCTV13,http://114.216.50.58:5555/rtp/239.49.1.13:6000
CCTV14,http://114.216.50.58:5555/rtp/239.49.8.136:6000
CCTV14,http://114.216.50.58:5555/rtp/239.49.8.56:9826
CCTV14,http://114.216.50.58:5555/rtp/239.49.1.14:6000
CCTV15,http://114.216.50.58:5555/rtp/239.49.0.128:8000
CCTV15,http://114.216.50.58:5555/rtp/239.49.1.15:6000
CCTV16,http://114.216.50.58:5555/rtp/239.49.8.31:8000
CCTV17,http://114.216.50.58:5555/rtp/239.49.8.52:9810
CCTV17,http://114.216.50.58:5555/rtp/239.49.1.7:6000
CCTV-1综合,http://60.168.109.119:4000/udp/238.1.78.166:7200$安徽电信
CCTV-2财经,http://60.168.109.119:4000/udp/238.1.78.235:7752$安徽电信
CCTV-3综艺,http://60.168.109.119:4000/udp/238.1.78.170:7232$安徽电信
CCTV-4中文国际,http://60.168.109.119:4000/udp/238.1.78.236:7760$安徽电信
CCTV-5体育,http://60.168.109.119:4000/udp/238.1.78.171:7240$安徽电信
CCTV-5+体育赛事,http://60.168.109.119:4000/udp/238.1.78.237:7768$安徽电信
CCTV-6电影,http://60.168.109.119:4000/udp/238.1.78.172:7248$安徽电信
CCTV-7国防军事,http://60.168.109.119:4000/udp/238.1.78.239:7784$安徽电信
CCTV-8电视剧,http://60.168.109.119:4000/udp/238.1.78.173:7256$安徽电信
CCTV-9纪录,http://60.168.109.119:4000/udp/238.1.78.240:7792$安徽电信
CCTV-10科教,http://60.168.109.119:4000/udp/238.1.78.241:7800$安徽电信
CCTV-11戏曲,http://60.168.109.119:4000/udp/238.1.78.206:7502$安徽电信
CCTV-12社会与法,http://60.168.109.119:4000/udp/238.1.78.242:7808$安徽电信
CCTV-13新闻,http://60.168.109.119:4000/udp/238.1.79.35:4392$安徽电信
CCTV-14少儿,http://60.168.109.119:4000/udp/238.1.78.243:7816$安徽电信
CCTV-15音乐,http://60.168.109.119:4000/udp/238.1.78.222:7648$安徽电信
CCTV-17农业农村,http://60.168.109.119:4000/udp/238.1.78.178:7296$安徽电信
CCTV-4K,http://60.168.109.119:4000/udp/238.1.79.23:4296$安徽电信
CGTN,http://60.168.109.119:4000/udp/238.1.78.50:6272$安徽电信
中国教育1台,http://60.168.109.119:4000/udp/238.1.78.158:7136$安徽电信
中国教育2台,http://60.168.109.119:4000/udp/238.1.78.106:6720$安徽电信
中国教育4台,http://60.168.109.119:4000/udp/238.1.78.107:6728$安徽电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津联通
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120
湖南卫视,http://114.216.50.58:5555/rtp/239.49.8.12:9418
湖南卫视,http://114.216.50.58:5555/rtp/239.49.1.38:6000
湖南卫视,http://114.216.50.58:5555/rtp/239.49.8.142:6000
浙江卫视,http://114.216.50.58:5555/rtp/239.49.1.34:6000
浙江卫视,http://114.216.50.58:5555/rtp/239.49.8.20:9618
浙江卫视,http://114.216.50.58:5555/rtp/239.49.8.139:6000
江苏卫视,http://114.216.50.58:5555/rtp/239.49.8.16:9602
江苏卫视,http://114.216.50.58:5555/rtp/239.49.8.138:6000
江苏卫视,http://114.216.50.58:5555/rtp/239.49.1.16:6000
东方卫视,http://114.216.50.58:5555/rtp/239.49.1.32:6000
东方卫视,http://114.216.50.58:5555/rtp/239.49.8.140:6000
东方卫视,http://114.216.50.58:5555/rtp/239.49.8.17:9606
深圳卫视,http://114.216.50.58:5555/rtp/239.49.1.59:6000
深圳卫视,http://114.216.50.58:5555/rtp/239.49.8.15:9430
深圳卫视,http://114.216.50.58:5555/rtp/239.49.8.145:6000
北京卫视,http://114.216.50.58:5555/rtp/239.49.1.33:6000
北京卫视,http://114.216.50.58:5555/rtp/239.49.8.141:6000
北京卫视,http://114.216.50.58:5555/rtp/239.49.8.11:9414
广东卫视,http://114.216.50.58:5555/rtp/239.49.8.13:9422
广东卫视,http://114.216.50.58:5555/rtp/239.49.1.39:6000
广东卫视,http://114.216.50.58:5555/rtp/239.49.8.143:6000
广西卫视,http://114.216.50.58:5555/rtp/239.49.8.10:8000
广西卫视,http://114.216.50.58:5555/rtp/239.49.1.40:6000
东南卫视,http://114.216.50.58:5555/rtp/239.49.1.45:6000
东南卫视,http://114.216.50.58:5555/rtp/239.49.8.112:8000
海南卫视,http://114.216.50.58:5555/rtp/239.49.1.41:6000
海南卫视,http://114.216.50.58:5555/rtp/239.49.8.83:8000
河北卫视,http://114.216.50.58:5555/rtp/239.49.8.114:8000
河北卫视,http://114.216.50.58:5555/rtp/239.49.8.188:6000
河南卫视,http://114.216.50.58:5555/rtp/239.49.8.29:8000
河南卫视,http://114.216.50.58:5555/rtp/239.49.1.44:6000
湖北卫视,http://114.216.50.58:5555/rtp/239.49.1.48:6000
湖北卫视,http://114.216.50.58:5555/rtp/239.49.8.8:9632
湖北卫视,http://114.216.50.58:5555/rtp/239.49.8.147:6000
江西卫视,http://114.216.50.58:5555/rtp/239.49.8.185:6000
江西卫视,http://114.216.50.58:5555/rtp/239.49.8.111:8000
江西卫视,http://114.216.50.58:5555/rtp/239.49.1.47:6000
四川卫视,http://114.216.50.58:5555/rtp/239.49.8.110:8000
四川卫视,http://114.216.50.58:5555/rtp/239.49.1.43:6000
重庆卫视,http://114.216.50.58:5555/rtp/239.49.8.149:6000
重庆卫视,http://114.216.50.58:5555/rtp/239.49.8.57:9830
重庆卫视,http://114.216.50.58:5555/rtp/239.49.1.42:6000
贵州卫视,http://114.216.50.58:5555/rtp/239.49.8.49:8000
贵州卫视,http://114.216.50.58:5555/rtp/239.49.1.52:6000
云南卫视,http://114.216.50.58:5555/rtp/239.49.1.235:6000
云南卫视,http://114.216.50.58:5555/rtp/239.49.0.177:8000
天津卫视,http://114.216.50.58:5555/rtp/239.49.8.148:6000
天津卫视,http://114.216.50.58:5555/rtp/239.49.8.35:8620
天津卫视,http://114.216.50.58:5555/rtp/239.49.1.46:6000
安徽卫视,http://114.216.50.58:5555/rtp/239.49.8.204:6000
安徽卫视,http://114.216.50.58:5555/rtp/239.49.8.80:8000
安徽卫视,http://114.216.50.58:5555/rtp/239.49.1.36:6000
山东卫视,http://114.216.50.58:5555/rtp/239.49.8.7:9306
山东卫视,http://114.216.50.58:5555/rtp/239.49.1.37:6000
山东卫视,http://114.216.50.58:5555/rtp/239.49.8.146:6000
辽宁卫视,http://114.216.50.58:5555/rtp/239.49.8.48:8000
辽宁卫视,http://114.216.50.58:5555/rtp/239.49.1.35:6000
黑龙江卫视,http://114.216.50.58:5555/rtp/239.49.8.144:6000
黑龙江卫视,http://114.216.50.58:5555/rtp/239.49.1.50:6000
黑龙江卫视,http://114.216.50.58:5555/rtp/239.49.8.14:9426
吉林卫视,http://114.216.50.58:5555/rtp/239.49.1.49:6000
吉林卫视,http://114.216.50.58:5555/rtp/239.49.8.113:8000
山西卫视,http://114.216.50.58:5555/rtp/239.49.1.51:6000
青海卫视,http://114.216.50.58:5555/rtp/239.49.1.53:6000
三沙卫视,http://114.216.50.58:5555/rtp/239.49.0.167:8000
中国教育1台,http://114.216.50.58:5555/rtp/239.49.8.115:8000
中国教育4台,http://114.216.50.58:5555/rtp/239.49.0.125:8000
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224$安徽电信
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152$安徽电信
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184$安徽电信
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192$安徽电信
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176$安徽电信
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120$安徽电信
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168$安徽电信
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160$安徽电信
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$安徽电信
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104$安徽电信
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504$安徽电信
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832$安徽电信
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632$安徽电信
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216$安徽电信
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136$安徽电信
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168$安徽电信
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176$安徽电信
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824$安徽电信
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$安徽电信
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072$安徽电信
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144$安徽电信
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.79.4:4144$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$安徽电信
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400$安徽电信
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.79.2:4128$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.79.1:4120$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704$安徽电信
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://144.0.57.58:7005/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.1.44:5002$山东电信
山西卫视,http://144.0.57.58:7005/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://144.0.57.58:7005/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.55:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
新疆卫视,http://144.0.57.58:7005/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://144.0.57.58:7005/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://144.0.57.58:7005/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://144.0.57.58:7005/rtp/239.21.1.234:5002$山东电信
延边卫视,http://144.0.57.58:7005/rtp/239.21.2.137:5002$山东电信
农林卫视,http://144.0.57.58:7005/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信

数字频道,#genre#
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
金鹰纪实,http://114.216.50.58:5555/rtp/239.49.8.79:8000
睛彩竞技,http://114.216.50.58:5555/rtp/239.49.8.39:8000
睛彩篮球,http://114.216.50.58:5555/rtp/239.49.8.42:8000
睛彩广场舞,http://114.216.50.58:5555/rtp/239.49.8.64:8000
快乐垂钓,http://114.216.50.58:5555/rtp/239.49.0.114:8000
茶频道,http://114.216.50.58:5555/rtp/239.49.0.146:8000
梨园频道,http://114.216.50.58:5555/rtp/239.49.8.193:8000
文物宝库,http://114.216.50.58:5555/rtp/239.49.0.209:8000
武术世界,http://114.216.50.58:5555/rtp/239.49.0.205:8000
生活时尚,http://114.216.50.58:5555/rtp/239.49.0.97:8000
