央视频道,#genre#
CCTV-12社会与法,http://218.1.138.207:4022/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://218.1.138.207:4022/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://218.1.138.207:4022/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://218.1.138.207:4022/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://218.1.138.207:4022/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://218.1.138.207:4022/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://218.1.138.207:4022/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/239.45.1.21:5140$上海电信
CGTN,http://218.1.138.207:4022/rtp/233.18.204.28:5140$上海电信
CGTN,http://218.1.138.207:4022/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://218.1.138.207:4022/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://218.1.138.207:4022/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://218.1.138.207:4022/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://218.1.138.207:4022/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://218.1.138.207:4022/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://218.1.138.207:4022/rtp/239.45.0.21:5140$上海电信
早期教育,http://218.1.138.207:4022/rtp/233.18.204.187:5140$上海电信
早期教育,http://218.1.138.207:4022/rtp/239.45.0.54:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://114.95.80.29:9001/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://114.95.80.29:9001/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://114.95.80.29:9001/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://114.95.80.29:9001/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://114.95.80.29:9001/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://114.95.80.29:9001/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://114.95.80.29:9001/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://114.95.80.29:9001/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/239.45.1.21:5140$上海电信
CGTN,http://114.95.80.29:9001/rtp/233.18.204.28:5140$上海电信
CGTN,http://114.95.80.29:9001/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://114.95.80.29:9001/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://114.95.80.29:9001/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://114.95.80.29:9001/rtp/239.45.0.21:5140$上海电信
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海电信
早期教育,http://114.95.80.29:9001/rtp/239.45.0.54:5140$上海电信

卫视频道,#genre#
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000
湖南卫视,http://www.brucex.space:4022/rtp/239.3.1.132:8012
浙江卫视,http://www.brucex.space:4022/rtp/239.3.1.137:8036
江苏卫视,http://www.brucex.space:4022/rtp/239.3.1.135:8028
东方卫视,http://www.brucex.space:4022/rtp/239.3.1.136:8032
深圳卫视,http://www.brucex.space:4022/rtp/239.3.1.134:8020
北京卫视,http://www.brucex.space:4022/rtp/239.3.1.241:8000
广东卫视,http://www.brucex.space:4022/rtp/239.3.1.142:8048
东南卫视,http://www.brucex.space:4022/rtp/239.3.1.156:8148
河北卫视,http://www.brucex.space:4022/rtp/239.3.1.148:8072
河南卫视,http://www.brucex.space:4022/rtp/239.3.1.50:8184
湖北卫视,http://www.brucex.space:4022/rtp/239.3.1.138:8044
江西卫视,http://www.brucex.space:4022/rtp/239.3.1.123:8164
重庆卫视,http://www.brucex.space:4022/rtp/239.3.1.122:8160
贵州卫视,http://www.brucex.space:4022/rtp/239.3.1.149:8076
天津卫视,http://www.brucex.space:4022/rtp/239.3.1.141:1234
安徽卫视,http://www.brucex.space:4022/rtp/239.3.1.211:8064
山东卫视,http://www.brucex.space:4022/rtp/239.3.1.209:8052
辽宁卫视,http://www.brucex.space:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://www.brucex.space:4022/rtp/239.3.1.133:8016
吉林卫视,http://www.brucex.space:4022/rtp/239.3.1.240:8172
西藏卫视,http://www.brucex.space:4022/rtp/239.3.1.166:8188
山东教育卫视,http://www.brucex.space:4022/rtp/239.3.1.52:4120
中国教育1台,http://www.brucex.space:4022/rtp/239.3.1.57:8152
中国教育2台,http://www.brucex.space:4022/rtp/239.3.1.54:4120
中国教育4台,http://www.brucex.space:4022/rtp/239.3.1.56:4120
湖南卫视,http://171.124.111.237:8085/rtp/226.0.2.143:9056
浙江卫视,http://171.124.111.237:8085/rtp/226.0.2.144:9064
江苏卫视,http://171.124.111.237:8085/rtp/226.0.2.176:9320
东方卫视,http://171.124.111.237:8085/rtp/226.0.2.175:9312
深圳卫视,http://171.124.111.237:8085/rtp/226.0.2.147:9088
北京卫视,http://171.124.111.237:8085/rtp/226.0.2.177:9328
广东卫视,http://171.124.111.237:8085/rtp/226.0.2.146:9080
广西卫视,http://171.124.111.237:8085/rtp/226.0.2.231:9760
东南卫视,http://171.124.111.237:8085/rtp/226.0.2.188:9416
海南卫视,http://171.124.111.237:8085/rtp/226.0.2.212:9608
河北卫视,http://171.124.111.237:8085/rtp/226.0.2.178:9336
河南卫视,http://171.124.111.237:8085/rtp/226.0.2.195:9472
湖北卫视,http://171.124.111.237:8085/rtp/226.0.2.150:9112
江西卫视,http://171.124.111.237:8085/rtp/226.0.2.198:9496
四川卫视,http://171.124.111.237:8085/rtp/226.0.2.179:9344
重庆卫视,http://171.124.111.237:8085/rtp/226.0.2.174:9304
贵州卫视,http://171.124.111.237:8085/rtp/226.0.2.180:9352
天津卫视,http://171.124.111.237:8085/rtp/226.0.2.148:9096
安徽卫视,http://171.124.111.237:8085/rtp/226.0.2.145:9072
山东卫视,http://171.124.111.237:8085/rtp/226.0.2.149:9104
辽宁卫视,http://171.124.111.237:8085/rtp/226.0.2.173:9296
黑龙江卫视,http://171.124.111.237:8085/rtp/226.0.2.151:9120
吉林卫视,http://171.124.111.237:8085/rtp/226.0.2.199:9504
山西卫视,http://171.124.111.237:8085/rtp/226.0.2.11:8000
山西卫视,http://171.124.111.237:8085/rtp/226.0.2.152:9128
新疆卫视,http://171.124.111.237:8085/rtp/226.0.2.67:8448
西藏卫视,http://171.124.111.237:8085/rtp/226.0.2.66:8440
中国教育1台,http://171.124.111.237:8085/rtp/226.0.2.181:9360
中国教育1台,http://171.124.111.237:8085/rtp/226.0.2.68:8456
中国教育2台,http://171.124.111.237:8085/rtp/226.0.2.69:8464
中国教育4台,http://171.124.111.237:8085/rtp/226.0.2.70:8472
早期教育,http://171.124.111.237:8085/rtp/226.0.2.99:8704
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188
山东教育卫视,http://114.248.6.123:8888/rtp/239.3.1.52:4120
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120
山东卫视,http://218.1.138.207:4022/rtp/233.18.204.91:5140$上海电信
山东卫视,http://218.1.138.207:4022/rtp/239.45.3.238:5140$上海电信
湖南卫视,http://218.1.138.207:4022/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://218.1.138.207:4022/rtp/239.45.3.228:5140$上海电信
浙江卫视,http://218.1.138.207:4022/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://218.1.138.207:4022/rtp/239.45.3.178:5140$上海电信
江苏卫视,http://218.1.138.207:4022/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://218.1.138.207:4022/rtp/239.45.3.177:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/239.45.3.61:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/239.45.3.146:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://218.1.138.207:4022/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://218.1.138.207:4022/rtp/239.45.3.231:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/233.18.204.87:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/239.45.3.229:5140$上海电信
广东卫视,http://218.1.138.207:4022/rtp/233.18.204.88:5140$上海电信
广东卫视,http://218.1.138.207:4022/rtp/239.45.3.230:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/239.45.0.5:5140$上海电信
东南卫视,http://218.1.138.207:4022/rtp/233.18.204.94:5140$上海电信
东南卫视,http://218.1.138.207:4022/rtp/239.45.1.121:5140$上海电信
海南卫视,http://218.1.138.207:4022/rtp/233.18.204.102:5140$上海电信
海南卫视,http://218.1.138.207:4022/rtp/239.45.1.81:5140$上海电信
河北卫视,http://218.1.138.207:4022/rtp/233.18.204.103:5140$上海电信
河北卫视,http://218.1.138.207:4022/rtp/239.45.1.44:5140$上海电信
河南卫视,http://218.1.138.207:4022/rtp/233.18.204.105:5140$上海电信
河南卫视,http://218.1.138.207:4022/rtp/239.45.0.3:5140$上海电信
湖北卫视,http://218.1.138.207:4022/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://218.1.138.207:4022/rtp/239.45.3.239:5140$上海电信
江西卫视,http://218.1.138.207:4022/rtp/233.18.204.95:5140$上海电信
江西卫视,http://218.1.138.207:4022/rtp/239.45.1.122:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/233.18.204.99:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/239.45.1.23:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/239.45.1.83:5140$上海电信
重庆卫视,http://218.1.138.207:4022/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://218.1.138.207:4022/rtp/239.45.1.84:5140$上海电信
贵州卫视,http://218.1.138.207:4022/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://218.1.138.207:4022/rtp/239.45.1.80:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/233.18.204.106:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/239.45.0.4:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/239.45.3.206:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/233.18.204.97:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.3.248:5140$上海电信
