央视频道,#genre#
CCTV7,http://171.83.96.76:8007/rtp/239.254.96.156:9130
CCTV8,http://171.83.96.76:8007/rtp/239.69.1.125:10388
CCTV9,http://171.83.96.76:8007/rtp/239.254.96.157:9016
CCTV9,http://171.83.96.76:8007/rtp/239.69.1.104:10262
CCTV10,http://171.83.96.76:8007/rtp/239.254.96.158:9022
CCTV10,http://171.83.96.76:8007/rtp/239.69.1.105:10268
CCTV11,http://171.83.96.76:8007/rtp/239.254.96.9:8028
CCTV11,http://171.83.96.76:8007/rtp/239.69.1.154:10560
CCTV11,http://171.83.96.76:8007/rtp/239.254.96.159:9028
CCTV12,http://171.83.96.76:8007/rtp/239.69.1.106:10274
CCTV12,http://171.83.96.76:8007/rtp/239.254.96.160:9034
CCTV13,http://171.83.96.76:8007/rtp/239.254.96.11:8040
CCTV13,http://171.83.96.76:8007/rtp/239.254.96.161:9040
CCTV14,http://171.83.96.76:8007/rtp/239.254.96.162:9046
CCTV14,http://171.83.96.76:8007/rtp/239.69.1.107:10280
CCTV15,http://171.83.96.76:8007/rtp/239.254.96.13:8052
CCTV15,http://171.83.96.76:8007/rtp/239.69.1.155:10566
CCTV16,http://171.83.96.76:8007/rtp/239.69.1.249:11136
CCTV16,http://171.83.96.76:8007/rtp/239.69.1.247:11124
CCTV17,http://171.83.96.76:8007/rtp/239.69.1.152:10548
CCTV17,http://171.83.96.76:8007/rtp/239.69.1.153:10554
CCTV4K,http://171.83.96.76:8007/rtp/239.69.1.12:9712
CCTV4K,http://171.83.96.76:8007/rtp/239.69.1.111:10304
兵器科技,http://171.83.96.76:8007/rtp/239.69.1.79:10114
风云音乐,http://171.83.96.76:8007/rtp/239.69.1.90:10180
风云足球,http://171.83.96.76:8007/rtp/239.69.1.81:10126
怀旧剧场,http://171.83.96.76:8007/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.96.76:8007/rtp/239.69.1.89:10174
第一剧场,http://171.83.96.76:8007/rtp/239.69.1.74:10084
世界地理,http://171.83.96.76:8007/rtp/239.69.1.91:10186
央视台球,http://171.83.96.76:8007/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.96.76:8007/rtp/239.69.1.83:10138
电视指南,http://171.83.96.76:8007/rtp/239.69.1.87:10162
中学生,http://171.83.96.76:8007/rtp/239.69.2.17:11256
书法频道,http://171.83.96.76:8007/rtp/239.69.1.189:10776
国学频道,http://171.83.96.76:8007/rtp/239.254.96.194:9244
环球奇观,http://171.83.96.76:8007/rtp/239.254.96.192:9232
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.248.6.123:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://124.78.12.70:8686/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://124.78.12.70:8686/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://124.78.12.70:8686/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://124.78.12.70:8686/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://124.78.12.70:8686/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://124.78.12.70:8686/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://124.78.12.70:8686/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://124.78.12.70:8686/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://124.78.12.70:8686/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://124.78.12.70:8686/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://124.78.12.70:8686/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://124.78.12.70:8686/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://124.78.12.70:8686/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://124.78.12.70:8686/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://124.78.12.70:8686/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://124.78.12.70:8686/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://124.78.12.70:8686/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://124.78.12.70:8686/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://124.78.12.70:8686/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://124.78.12.70:8686/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://124.78.12.70:8686/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://124.78.12.70:8686/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://124.78.12.70:8686/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://124.78.12.70:8686/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/239.45.1.21:5140$上海电信
CGTN,http://124.78.12.70:8686/rtp/233.18.204.28:5140$上海电信
CGTN,http://124.78.12.70:8686/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://124.78.12.70:8686/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://124.78.12.70:8686/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://124.78.12.70:8686/rtp/239.45.0.21:5140$上海电信
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海电信
早期教育,http://124.78.12.70:8686/rtp/239.45.0.54:5140$上海电信
CCTV-1综合,http://60.168.109.119:4000/udp/238.1.78.166:7200$安徽电信
CCTV-2财经,http://60.168.109.119:4000/udp/238.1.78.235:7752$安徽电信
CCTV-3综艺,http://60.168.109.119:4000/udp/238.1.78.170:7232$安徽电信
CCTV-4中文国际,http://60.168.109.119:4000/udp/238.1.78.236:7760$安徽电信
CCTV-5体育,http://60.168.109.119:4000/udp/238.1.78.171:7240$安徽电信
CCTV-5+体育赛事,http://60.168.109.119:4000/udp/238.1.78.237:7768$安徽电信
CCTV-6电影,http://60.168.109.119:4000/udp/238.1.78.172:7248$安徽电信
CCTV-7国防军事,http://60.168.109.119:4000/udp/238.1.78.239:7784$安徽电信
CCTV-8电视剧,http://60.168.109.119:4000/udp/238.1.78.173:7256$安徽电信
CCTV-9纪录,http://60.168.109.119:4000/udp/238.1.78.240:7792$安徽电信
CCTV-10科教,http://60.168.109.119:4000/udp/238.1.78.241:7800$安徽电信
CCTV-11戏曲,http://60.168.109.119:4000/udp/238.1.78.206:7502$安徽电信
CCTV-12社会与法,http://60.168.109.119:4000/udp/238.1.78.242:7808$安徽电信
CCTV-13新闻,http://60.168.109.119:4000/udp/238.1.79.35:4392$安徽电信
CCTV-14少儿,http://60.168.109.119:4000/udp/238.1.78.243:7816$安徽电信
CCTV-15音乐,http://60.168.109.119:4000/udp/238.1.78.222:7648$安徽电信
CCTV-17农业农村,http://60.168.109.119:4000/udp/238.1.78.178:7296$安徽电信
CCTV-4K,http://60.168.109.119:4000/udp/238.1.79.23:4296$安徽电信
CGTN,http://60.168.109.119:4000/udp/238.1.78.50:6272$安徽电信
中国教育1台,http://60.168.109.119:4000/udp/238.1.78.158:7136$安徽电信
中国教育2台,http://60.168.109.119:4000/udp/238.1.78.106:6720$安徽电信
中国教育4台,http://60.168.109.119:4000/udp/238.1.78.107:6728$安徽电信

卫视频道,#genre#
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.6:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.7:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.5:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.4:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.9:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.8:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146
