央视频道,#genre#
CCTV8,http://114.216.50.58:5555/rtp/239.49.8.77:8000
CCTV8,http://114.216.50.58:5555/rtp/239.49.1.8:6000
CCTV9,http://114.216.50.58:5555/rtp/239.49.8.53:9814
CCTV10,http://114.216.50.58:5555/rtp/239.49.8.134:6000
CCTV10,http://114.216.50.58:5555/rtp/239.49.1.10:6000
CCTV10,http://114.216.50.58:5555/rtp/239.49.8.54:9818
CCTV11,http://114.216.50.58:5555/rtp/239.49.0.127:8000
CCTV11,http://114.216.50.58:5555/rtp/239.49.1.11:6000
CCTV12,http://114.216.50.58:5555/rtp/239.49.1.12:6000
CCTV12,http://114.216.50.58:5555/rtp/239.49.8.55:9822
CCTV12,http://114.216.50.58:5555/rtp/239.49.8.135:6000
CCTV13,http://114.216.50.58:5555/rtp/239.49.8.109:8000
CCTV13,http://114.216.50.58:5555/rtp/239.49.1.13:6000
CCTV14,http://114.216.50.58:5555/rtp/239.49.8.136:6000
CCTV14,http://114.216.50.58:5555/rtp/239.49.8.56:9826
CCTV14,http://114.216.50.58:5555/rtp/239.49.1.14:6000
CCTV15,http://114.216.50.58:5555/rtp/239.49.0.128:8000
CCTV15,http://114.216.50.58:5555/rtp/239.49.1.15:6000
CCTV16,http://114.216.50.58:5555/rtp/239.49.8.31:8000
CCTV17,http://114.216.50.58:5555/rtp/239.49.8.52:9810
CCTV17,http://114.216.50.58:5555/rtp/239.49.1.7:6000

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120
湖南卫视,http://114.216.50.58:5555/rtp/239.49.8.12:9418
湖南卫视,http://114.216.50.58:5555/rtp/239.49.1.38:6000
湖南卫视,http://114.216.50.58:5555/rtp/239.49.8.142:6000
浙江卫视,http://114.216.50.58:5555/rtp/239.49.1.34:6000
浙江卫视,http://114.216.50.58:5555/rtp/239.49.8.20:9618
浙江卫视,http://114.216.50.58:5555/rtp/239.49.8.139:6000
江苏卫视,http://114.216.50.58:5555/rtp/239.49.8.16:9602
江苏卫视,http://114.216.50.58:5555/rtp/239.49.8.138:6000
江苏卫视,http://114.216.50.58:5555/rtp/239.49.1.16:6000
东方卫视,http://114.216.50.58:5555/rtp/239.49.1.32:6000
东方卫视,http://114.216.50.58:5555/rtp/239.49.8.140:6000
东方卫视,http://114.216.50.58:5555/rtp/239.49.8.17:9606
深圳卫视,http://114.216.50.58:5555/rtp/239.49.1.59:6000
深圳卫视,http://114.216.50.58:5555/rtp/239.49.8.15:9430
深圳卫视,http://114.216.50.58:5555/rtp/239.49.8.145:6000
北京卫视,http://114.216.50.58:5555/rtp/239.49.1.33:6000
北京卫视,http://114.216.50.58:5555/rtp/239.49.8.141:6000
北京卫视,http://114.216.50.58:5555/rtp/239.49.8.11:9414
广东卫视,http://114.216.50.58:5555/rtp/239.49.8.13:9422
广东卫视,http://114.216.50.58:5555/rtp/239.49.1.39:6000
广东卫视,http://114.216.50.58:5555/rtp/239.49.8.143:6000
广西卫视,http://114.216.50.58:5555/rtp/239.49.8.10:8000
广西卫视,http://114.216.50.58:5555/rtp/239.49.1.40:6000
东南卫视,http://114.216.50.58:5555/rtp/239.49.1.45:6000
东南卫视,http://114.216.50.58:5555/rtp/239.49.8.112:8000
海南卫视,http://114.216.50.58:5555/rtp/239.49.1.41:6000
海南卫视,http://114.216.50.58:5555/rtp/239.49.8.83:8000
河北卫视,http://114.216.50.58:5555/rtp/239.49.8.114:8000
河北卫视,http://114.216.50.58:5555/rtp/239.49.8.188:6000
河南卫视,http://114.216.50.58:5555/rtp/239.49.8.29:8000
河南卫视,http://114.216.50.58:5555/rtp/239.49.1.44:6000
湖北卫视,http://114.216.50.58:5555/rtp/239.49.1.48:6000
湖北卫视,http://114.216.50.58:5555/rtp/239.49.8.8:9632
湖北卫视,http://114.216.50.58:5555/rtp/239.49.8.147:6000
江西卫视,http://114.216.50.58:5555/rtp/239.49.8.185:6000
江西卫视,http://114.216.50.58:5555/rtp/239.49.8.111:8000
江西卫视,http://114.216.50.58:5555/rtp/239.49.1.47:6000
四川卫视,http://114.216.50.58:5555/rtp/239.49.8.110:8000
四川卫视,http://114.216.50.58:5555/rtp/239.49.1.43:6000
重庆卫视,http://114.216.50.58:5555/rtp/239.49.8.149:6000
重庆卫视,http://114.216.50.58:5555/rtp/239.49.8.57:9830
重庆卫视,http://114.216.50.58:5555/rtp/239.49.1.42:6000
贵州卫视,http://114.216.50.58:5555/rtp/239.49.8.49:8000
贵州卫视,http://114.216.50.58:5555/rtp/239.49.1.52:6000
云南卫视,http://114.216.50.58:5555/rtp/239.49.1.235:6000
云南卫视,http://114.216.50.58:5555/rtp/239.49.0.177:8000
天津卫视,http://114.216.50.58:5555/rtp/239.49.8.148:6000
天津卫视,http://114.216.50.58:5555/rtp/239.49.8.35:8620
天津卫视,http://114.216.50.58:5555/rtp/239.49.1.46:6000
安徽卫视,http://114.216.50.58:5555/rtp/239.49.8.204:6000
安徽卫视,http://114.216.50.58:5555/rtp/239.49.8.80:8000
安徽卫视,http://114.216.50.58:5555/rtp/239.49.1.36:6000
山东卫视,http://114.216.50.58:5555/rtp/239.49.8.7:9306
山东卫视,http://114.216.50.58:5555/rtp/239.49.1.37:6000
山东卫视,http://114.216.50.58:5555/rtp/239.49.8.146:6000
辽宁卫视,http://114.216.50.58:5555/rtp/239.49.8.48:8000
辽宁卫视,http://114.216.50.58:5555/rtp/239.49.1.35:6000
黑龙江卫视,http://114.216.50.58:5555/rtp/239.49.8.144:6000
黑龙江卫视,http://114.216.50.58:5555/rtp/239.49.1.50:6000
黑龙江卫视,http://114.216.50.58:5555/rtp/239.49.8.14:9426
吉林卫视,http://114.216.50.58:5555/rtp/239.49.1.49:6000
吉林卫视,http://114.216.50.58:5555/rtp/239.49.8.113:8000
山西卫视,http://114.216.50.58:5555/rtp/239.49.1.51:6000
青海卫视,http://114.216.50.58:5555/rtp/239.49.1.53:6000
三沙卫视,http://114.216.50.58:5555/rtp/239.49.0.167:8000
中国教育1台,http://114.216.50.58:5555/rtp/239.49.8.115:8000
中国教育4台,http://114.216.50.58:5555/rtp/239.49.0.125:8000

数字频道,#genre#
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
金鹰纪实,http://114.216.50.58:5555/rtp/239.49.8.79:8000
睛彩竞技,http://114.216.50.58:5555/rtp/239.49.8.39:8000
睛彩篮球,http://114.216.50.58:5555/rtp/239.49.8.42:8000
睛彩广场舞,http://114.216.50.58:5555/rtp/239.49.8.64:8000
快乐垂钓,http://114.216.50.58:5555/rtp/239.49.0.114:8000
茶频道,http://114.216.50.58:5555/rtp/239.49.0.146:8000
梨园频道,http://114.216.50.58:5555/rtp/239.49.8.193:8000
文物宝库,http://114.216.50.58:5555/rtp/239.49.0.209:8000
武术世界,http://114.216.50.58:5555/rtp/239.49.0.205:8000
生活时尚,http://114.216.50.58:5555/rtp/239.49.0.97:8000
都市剧场,http://114.216.50.58:5555/rtp/239.49.0.99:8000
卡酷少儿,http://114.216.50.58:5555/rtp/239.49.0.148:8000
金鹰卡通,http://114.216.50.58:5555/rtp/239.49.8.33:8000
优漫卡通,http://114.216.50.58:5555/rtp/239.49.1.21:6000
优漫卡通,http://114.216.50.58:5555/rtp/239.49.8.119:8000
中国天气,http://114.216.50.58:5555/rtp/239.49.0.94:8000

4K频道,#genre#
东方卫视4K,http://114.216.50.58:5555/rtp/239.49.1.69:8000
北京卫视4K,http://114.216.50.58:5555/rtp/239.49.0.253:8000
北京卫视4K,http://114.216.50.58:5555/rtp/239.49.0.42:8000
江苏卫视4K,http://114.216.50.58:5555/rtp/239.49.1.61:8000
江苏卫视4K,http://114.216.50.58:5555/rtp/239.49.1.62:8000
浙江卫视4K,http://114.216.50.58:5555/rtp/239.49.1.63:8000
湖南卫视4K,http://114.216.50.58:5555/rtp/239.49.1.67:8000
深圳卫视4K,http://114.216.50.58:5555/rtp/239.49.1.27:8000
深圳卫视4K,http://114.216.50.58:5555/rtp/239.49.1.28:8000
四川卫视4K,http://114.216.50.58:5555/rtp/239.49.1.65:8000
山东卫视4K,http://114.216.50.58:5555/rtp/239.49.1.71:8000
广东卫视4K,http://114.216.50.58:5555/rtp/239.49.1.24:8000
广东卫视4K,http://114.216.50.58:5555/rtp/239.49.1.26:8000

