全量更新,#genre#
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京电信
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信
CETV3,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.120:8002$北京电信
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.164:8002$北京电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.132:8064$北京电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.133:8284$北京电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.134:8276$北京电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.135:8272$北京电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.136:8144$北京电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.137:8116$北京电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.138:8148$北京电信
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.141:8196$北京电信
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.143:8280$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.144:8120$北京电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.145:9244$北京电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.146:8136$北京电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.147:8192$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.148:8296$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.149:8112$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.150:8292$北京电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.151:8132$北京电信
南方卫视,http://115.171.216.84:4000/rtp/225.1.8.225:5008$北京电信
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信
IPTV热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
IPTV经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
IPTV魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
IPTV少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
财富天下,http://115.171.216.84:4000/rtp/225.1.8.165:9136$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信
地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信
美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信
美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信
精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信
军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信
国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信
戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信
早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信
动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信
鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信
墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信
台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$北京电信
爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信
武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信
高网,http://115.171.216.84:4000/rtp/225.1.8.248:4120$北京电信
足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信
喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京电信
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信
CETV3,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://139.214.51.3:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
老故事,http://139.214.51.3:6565/rtp/239.253.142.98:3000$吉林联通
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
CETV1,http://139.214.51.3:6565/rtp/239.253.142.14:3000$吉林联通
CETV2,http://139.214.51.3:6565/rtp/239.253.142.71:3000$吉林联通
CETV4,http://139.214.51.3:6565/rtp/239.253.142.74:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$吉林联通
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000$吉林联通
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$吉林联通
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$吉林联通
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$吉林联通
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$吉林联通
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$吉林联通
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$吉林联通
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$吉林联通
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000$吉林联通
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$吉林联通
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$吉林联通
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000$吉林联通
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$吉林联通
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$吉林联通
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000$吉林联通
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$吉林联通
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$吉林联通
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$吉林联通
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000$吉林联通
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$吉林联通
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$吉林联通
吉林都市,http://139.214.51.3:6565/rtp/239.253.142.92:3000$吉林联通
吉林影视,http://139.214.51.3:6565/rtp/239.253.142.174:3000$吉林联通
吉林生活,http://139.214.51.3:6565/rtp/239.253.142.175:3000$吉林联通
吉林乡村,http://139.214.51.3:6565/rtp/239.253.142.176:3000$吉林联通
吉林综艺,http://139.214.51.3:6565/rtp/239.253.142.178:3000$吉林联通
吉林教育,http://139.214.51.3:6565/rtp/239.253.142.104:3000$吉林联通
长春综合,http://139.214.51.3:6565/rtp/239.253.142.93:3000$吉林联通
长春文旅,http://139.214.51.3:6565/rtp/239.253.142.94:3000$吉林联通
长春市民,http://139.214.51.3:6565/rtp/239.253.142.95:3000$吉林联通
长影频道,http://139.214.51.3:6565/rtp/239.253.142.105:3000$吉林联通
吉林市新闻,http://139.214.51.3:6565/rtp/239.253.142.211:3000$吉林联通
吉林市科教,http://139.214.51.3:6565/rtp/239.253.142.212:3000$吉林联通
吉林市生活,http://139.214.51.3:6565/rtp/239.253.142.213:3000$吉林联通
四平1台,http://139.214.51.3:6565/rtp/239.253.142.216:3000$吉林联通
四平2台,http://139.214.51.3:6565/rtp/239.253.142.217:3000$吉林联通
通化1台,http://139.214.51.3:6565/rtp/239.253.142.218:3000$吉林联通
通化2台,http://139.214.51.3:6565/rtp/239.253.142.219:3000$吉林联通
通化3台,http://139.214.51.3:6565/rtp/239.253.142.220:3000$吉林联通
白山综合,http://139.214.51.3:6565/rtp/239.253.142.227:3000$吉林联通
白山生活,http://139.214.51.3:6565/rtp/239.253.142.228:3000$吉林联通
松原综合,http://139.214.51.3:6565/rtp/239.253.142.225:3000$吉林联通
松原生活,http://139.214.51.3:6565/rtp/239.253.142.226:3000$吉林联通
白城综合,http://139.214.51.3:6565/rtp/239.253.142.221:3000$吉林联通
白城公共,http://139.214.51.3:6565/rtp/239.253.142.222:3000$吉林联通
白城新闻,http://139.214.51.3:6565/rtp/239.253.142.223:3000$吉林联通
白城民生,http://139.214.51.3:6565/rtp/239.253.142.224:3000$吉林联通
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$吉林联通
延边1台,http://139.214.51.3:6565/rtp/239.253.142.214:3000$吉林联通
延边2台,http://139.214.51.3:6565/rtp/239.253.142.215:3000$吉林联通
双阳,http://139.214.51.3:6565/rtp/239.253.142.207:3000$吉林联通
农安,http://139.214.51.3:6565/rtp/239.253.142.107:3000$吉林联通
公主岭,http://139.214.51.3:6565/rtp/239.253.142.141:3000$吉林联通
蛟河,http://139.214.51.3:6565/rtp/239.253.142.236:3000$吉林联通
桦甸,http://139.214.51.3:6565/rtp/239.253.142.8:3000$吉林联通
舒兰,http://139.214.51.3:6565/rtp/239.253.142.155:3000$吉林联通
磐石,http://139.214.51.3:6565/rtp/239.253.142.135:3000$吉林联通
梨树,http://139.214.51.3:6565/rtp/239.253.142.139:3000$吉林联通
伊通,http://139.214.51.3:6565/rtp/239.253.142.142:3000$吉林联通
双辽,http://139.214.51.3:6565/rtp/239.253.142.140:3000$吉林联通
东丰,http://139.214.51.3:6565/rtp/239.253.142.150:3000$吉林联通
东辽,http://139.214.51.3:6565/rtp/239.253.142.149:3000$吉林联通
辉南,http://139.214.51.3:6565/rtp/239.253.142.145:3000$吉林联通
柳河,http://139.214.51.3:6565/rtp/239.253.142.143:3000$吉林联通
梅河口,http://139.214.51.3:6565/rtp/239.253.142.144:3000$吉林联通
集安,http://139.214.51.3:6565/rtp/239.253.142.108:3000$吉林联通
抚松,http://139.214.51.3:6565/rtp/239.253.142.158:3000$吉林联通
临江,http://139.214.51.3:6565/rtp/239.253.142.157:3000$吉林联通
前郭,http://139.214.51.3:6565/rtp/239.253.142.109:3000$吉林联通
乾安,http://139.214.51.3:6565/rtp/239.253.142.152:3000$吉林联通
扶余,http://139.214.51.3:6565/rtp/239.253.142.151:3000$吉林联通
镇赉,http://139.214.51.3:6565/rtp/239.253.142.146:3000$吉林联通
通榆,http://139.214.51.3:6565/rtp/239.253.142.147:3000$吉林联通
洮南,http://139.214.51.3:6565/rtp/239.253.142.156:3000$吉林联通
大安,http://139.214.51.3:6565/rtp/239.253.142.148:3000$吉林联通
延吉,http://139.214.51.3:6565/rtp/239.253.142.138:3000$吉林联通
图们,http://139.214.51.3:6565/rtp/239.253.142.137:3000$吉林联通
敦化,http://139.214.51.3:6565/rtp/239.253.142.89:3000$吉林联通
汪清,http://139.214.51.3:6565/rtp/239.253.142.136:3000$吉林联通
金色学堂,http://139.214.51.3:6565/rtp/239.253.142.229:3000$吉林联通
文物宝库,http://139.214.51.3:6565/rtp/239.253.142.60:3000$吉林联通
书画,http://139.214.51.3:6565/rtp/239.253.142.199:3000$吉林联通
国学,http://139.214.51.3:6565/rtp/239.253.142.90:3000$吉林联通
茶,http://139.214.51.3:6565/rtp/239.253.142.235:3000$吉林联通
乐游,http://139.214.51.3:6565/rtp/239.253.142.208:3000$吉林联通
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000$吉林联通
